name,link,upvotes,downvotes,year,order,total_votes,vote_diff,vote_diff_normalized,ratio,updated_order,inverse_order,bayes
Mediterranean Neroli Ermenegildo Zegna (male) ~ 2015,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Mediterranean-Neroli-34030.html,1,6,2015,928,7,-5,0.041809458533241944,0.14285714285714285,924.0,219.0,0.36
Musk Oud By Kilian (unisex) ~ 2013,https://www.fragrantica.com/perfume/By-Kilian/Musk-Oud-18904.html,1,6,2013,929,7,-5,0.041809458533241944,0.14285714285714285,925.0,218.0,0.36
Oud Palao Eau de Parfum Diptyque (unisex) ~ 2015,https://www.fragrantica.com/perfume/Diptyque/Oud-Palao-Eau-de-Parfum-31738.html,1,6,2015,930,7,-5,0.041809458533241944,0.14285714285714285,926.0,217.0,0.36
Sunrise On The Red Sand Dunes Zara (male) ~ 2023,https://www.fragrantica.com/perfume/Zara/Sunrise-On-The-Red-Sand-Dunes-79102.html,1,6,2023,931,7,-5,0.041809458533241944,0.14285714285714285,927.0,216.0,0.36
Balenciaga Pour Homme Balenciaga (male) ~ 1990,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-Pour-Homme-13517.html,14,33,1990,932,47,-19,0.03221384509938314,0.2978723404255319,928.0,215.0,0.34444444444444444
Chic For Men Carolina Herrera (male) ~ 2003,https://www.fragrantica.com/perfume/Carolina-Herrera/Chic-For-Men-293.html,14,33,2003,933,47,-19,0.03221384509938314,0.2978723404255319,929.0,214.0,0.34444444444444444
Ferragamo Intense Leather Salvatore Ferragamo (male) ~ 2021,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Ferragamo-Intense-Leather-65225.html,17,39,2021,934,56,-22,0.03015764222069911,0.30357142857142855,930.0,213.0,0.3434343434343434
Vetyverio Eau De Parfum Diptyque (unisex) ~ 2017,https://www.fragrantica.com/perfume/Diptyque/Vetyverio-Eau-De-Parfum-46627.html,13,31,2017,935,44,-18,0.03289924605894448,0.29545454545454547,931.0,212.0,0.3448275862068966
Full Incense Montale (unisex) ~ 2010,https://www.fragrantica.com/perfume/Montale/Full-Incense-9556.html,12,29,2010,936,41,-17,0.03358464701850583,0.2926829268292683,932.0,211.0,0.34523809523809523
Caractere Daniel Hechter (male) ~ 1989,https://www.fragrantica.com/perfume/Daniel-Hechter/Caractere-4916.html,8,21,1989,937,29,-13,0.0363262508567512,0.27586206896551724,933.0,210.0,0.3472222222222222
Balafre (Vintage) Lancôme (male) ~ 1967,https://www.fragrantica.com/perfume/Lancome/Balafre-Vintage-190.html,9,23,1967,938,32,-14,0.03564084989718986,0.28125,934.0,209.0,0.3466666666666667
Uomo Lorenzo Villoresi (unisex) ~ 1993,https://www.fragrantica.com/perfume/Lorenzo-Villoresi/Uomo-5094.html,10,25,1993,939,35,-15,0.03495544893762852,0.2857142857142857,935.0,208.0,0.34615384615384615
Zaharoff Signature Pour Homme Zaharoff (male) ~ 2018,https://www.fragrantica.com/perfume/Zaharoff/Zaharoff-Signature-Pour-Homme-56744.html,8,21,2018,940,29,-13,0.0363262508567512,0.27586206896551724,936.0,207.0,0.3472222222222222
Green Leather Daniel Josier (unisex) ~ 2016,https://www.fragrantica.com/perfume/Daniel-Josier/Green-Leather-41734.html,5,15,2016,941,20,-10,0.03838245373543523,0.25,937.0,206.0,0.3492063492063492
Arabesque The Merchant of Venice (unisex) ~ 2015,https://www.fragrantica.com/perfume/The-Merchant-of-Venice/Arabesque-32670.html,8,21,2015,942,29,-13,0.0363262508567512,0.27586206896551724,938.0,205.0,0.3472222222222222
Armani Code Colonia Giorgio Armani (male) ~ 2017,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Colonia-42895.html,9,23,2017,943,32,-14,0.03564084989718986,0.28125,939.0,204.0,0.3466666666666667
Chinotto di Liguria Acqua di Parma (unisex) ~ 2018,https://www.fragrantica.com/perfume/Acqua-di-Parma/Chinotto-di-Liguria-48940.html,9,23,2018,944,32,-14,0.03564084989718986,0.28125,940.0,203.0,0.3466666666666667
Beverly Hills Exclusive Unique'e Luxury (unisex) ~ 2021,https://www.fragrantica.com/perfume/Unique-e-Luxury/Beverly-Hills-Exclusive-66081.html,6,17,2021,945,23,-11,0.03769705277587389,0.2608695652173913,941.0,202.0,0.3484848484848485
Boss Elements Hugo Boss (male) ~ 1994,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Elements-571.html,6,17,1994,946,23,-11,0.03769705277587389,0.2608695652173913,942.0,201.0,0.3484848484848485
Avgoustos Korres (unisex) ~ 2022,https://www.fragrantica.com/perfume/Korres/Avgoustos-75507.html,6,17,2022,947,23,-11,0.03769705277587389,0.2608695652173913,943.0,200.0,0.3484848484848485
Lothair Penhaligon's (unisex) ~ 2014,https://www.fragrantica.com/perfume/Penhaligon-s/Lothair-27039.html,5,15,2014,948,20,-10,0.03838245373543523,0.25,944.0,199.0,0.3492063492063492
Arsene Lupin Dandy Guerlain (male) ~ 2010,https://www.fragrantica.com/perfume/Guerlain/Arsene-Lupin-Dandy-10394.html,8,21,2010,949,29,-13,0.0363262508567512,0.27586206896551724,945.0,198.0,0.3472222222222222
Le Male Essence de Parfum Jean Paul Gaultier (male) ~ 2016,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Essence-de-Parfum-39583.html,14,33,2016,950,47,-19,0.03221384509938314,0.2978723404255319,946.0,197.0,0.34444444444444444
Hwyl Aesop (unisex) ~ 2017,https://www.fragrantica.com/perfume/Aesop/Hwyl-46895.html,9,23,2017,951,32,-14,0.03564084989718986,0.28125,947.0,196.0,0.3466666666666667
Halston 1-12 Halston (male) ~ 1976,https://www.fragrantica.com/perfume/Halston/Halston-1-12-3692.html,8,21,1976,952,29,-13,0.0363262508567512,0.27586206896551724,948.0,195.0,0.3472222222222222
Armani Code Absolu Gold Giorgio Armani (male) ~ 2020,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Absolu-Gold-59334.html,9,23,2020,953,32,-14,0.03564084989718986,0.28125,949.0,194.0,0.3466666666666667
Javanese Patchouli Ermenegildo Zegna (male) ~ 2012,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Javanese-Patchouli-16187.html,6,17,2012,954,23,-11,0.03769705277587389,0.2608695652173913,950.0,193.0,0.3484848484848485
Raw Gold Thomas de Monaco (unisex) ~ 2020,https://www.fragrantica.com/perfume/Thomas-de-Monaco/Raw-Gold-70808.html,8,21,2020,955,29,-13,0.0363262508567512,0.27586206896551724,951.0,192.0,0.3472222222222222
He Wood Ocean Wet Wood DSQUARED² (male) ~ 2010,https://www.fragrantica.com/perfume/DSQUARED2/He-Wood-Ocean-Wet-Wood-8109.html,5,15,2010,956,20,-10,0.03838245373543523,0.25,952.0,191.0,0.3492063492063492
Russian Tea Masque Milano (unisex) ~ 2014,https://www.fragrantica.com/perfume/Masque-Milano/Russian-Tea-28499.html,7,19,2014,957,26,-12,0.037011651816312545,0.2692307692307692,953.0,190.0,0.34782608695652173
Functional Fragrance The Nue Co. (unisex) ~ 2019,https://www.fragrantica.com/perfume/The-Nue-Co/Functional-Fragrance-55335.html,3,11,2019,958,14,-8,0.039753255654557916,0.21428571428571427,954.0,189.0,0.3508771929824561
Groove Xcape Xerjoff (unisex) ~ 2023,https://www.fragrantica.com/perfume/Xerjoff/Groove-Xcape-79028.html,5,15,2023,959,20,-10,0.03838245373543523,0.25,955.0,188.0,0.3492063492063492
The Blend Cardamom O Boticário (male) ~ 2021,https://www.fragrantica.com/perfume/O-Boticario/The-Blend-Cardamom-70869.html,5,15,2021,960,20,-10,0.03838245373543523,0.25,956.0,187.0,0.3492063492063492
CK IN2U for Him Calvin Klein (male) ~ 2007,https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Him-933.html,7,19,2007,961,26,-12,0.037011651816312545,0.2692307692307692,957.0,186.0,0.34782608695652173
Boss In Motion Blue Hugo Boss (male) ~ 2004,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-In-Motion-Blue-567.html,4,13,2004,962,17,-9,0.03906785469499657,0.23529411764705882,958.0,185.0,0.35
Grigioperla La Perla (male) ~ 1991,https://www.fragrantica.com/perfume/La-Perla/Grigioperla-2961.html,5,15,1991,963,20,-10,0.03838245373543523,0.25,959.0,184.0,0.3492063492063492
Note di Colonia II Acqua di Parma (unisex) ~ 2016,https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-di-Colonia-II-39625.html,4,13,2016,964,17,-9,0.03906785469499657,0.23529411764705882,960.0,183.0,0.35
Loewe 001 Man Loewe (male) ~ 2016,https://www.fragrantica.com/perfume/Loewe/Loewe-001-Man-40791.html,5,15,2016,965,20,-10,0.03838245373543523,0.25,961.0,182.0,0.3492063492063492
Indium B.O.B. Pryn Parfum (unisex) ~ 2016,https://www.fragrantica.com/perfume/Pryn-Parfum/Indium-B-O-B-40808.html,3,11,2016,966,14,-8,0.039753255654557916,0.21428571428571427,962.0,181.0,0.3508771929824561
Spicebomb Night Vision Eau de Toilette Viktor&Rolf (male) ~ 2019,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Night-Vision-Eau-de-Toilette-53344.html,10,25,2019,967,35,-15,0.03495544893762852,0.2857142857142857,963.0,180.0,0.34615384615384615
Del Mar Baldessarini Baldessarini (male) ~ 2005,https://www.fragrantica.com/perfume/Baldessarini/Del-Mar-Baldessarini-386.html,3,11,2005,968,14,-8,0.039753255654557916,0.21428571428571427,964.0,179.0,0.3508771929824561
Porthole Loumari (unisex) ~ 2022,https://www.fragrantica.com/perfume/Loumari/Porthole-83054.html,2,9,2022,969,11,-7,0.04043865661411926,0.18181818181818182,965.0,178.0,0.35185185185185186
Donald Trump Trump (male) ~ 2004,https://www.fragrantica.com/perfume/Trump/Donald-Trump-22530.html,6,17,2004,970,23,-11,0.03769705277587389,0.2608695652173913,966.0,177.0,0.3484848484848485
Sung Homme Alfred Sung (male) ~ 1989,https://www.fragrantica.com/perfume/Alfred-Sung/Sung-Homme-1652.html,3,11,1989,971,14,-8,0.039753255654557916,0.21428571428571427,967.0,176.0,0.3508771929824561
Sander for Men Jil Sander (male) ~ 2000,https://www.fragrantica.com/perfume/Jil-Sander/Sander-for-Men-617.html,5,15,2000,972,20,-10,0.03838245373543523,0.25,968.0,175.0,0.3492063492063492
L'Eau Bleue d'Issey Eau Fraiche Issey Miyake (male) ~ 2006,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Bleue-d-Issey-Eau-Fraiche-2330.html,2,9,2006,973,11,-7,0.04043865661411926,0.18181818181818182,969.0,174.0,0.35185185185185186
Acqua e Zucchero Profumum Roma (unisex) ~ 2002,https://www.fragrantica.com/perfume/Profumum-Roma/Acqua-e-Zucchero-3887.html,4,13,2002,974,17,-9,0.03906785469499657,0.23529411764705882,970.0,173.0,0.35
Methexis Manos Gerakinis (unisex) ~ 2022,https://www.fragrantica.com/perfume/Manos-Gerakinis/Methexis-75262.html,3,11,2022,975,14,-8,0.039753255654557916,0.21428571428571427,971.0,172.0,0.3508771929824561
69 Christopher Dicas (unisex) ~ 2012,https://www.fragrantica.com/perfume/Christopher-Dicas/69-16088.html,3,11,2012,976,14,-8,0.039753255654557916,0.21428571428571427,972.0,171.0,0.3508771929824561
Christopher Dicas Eau de Parfum Christopher Dicas (unisex) ~ 2011,https://www.fragrantica.com/perfume/Christopher-Dicas/Christopher-Dicas-Eau-de-Parfum-14054.html,2,9,2011,977,11,-7,0.04043865661411926,0.18181818181818182,973.0,170.0,0.35185185185185186
Santal Austral Matiere Premiere (unisex) ~ 2019,https://www.fragrantica.com/perfume/Matiere-Premiere/Santal-Austral-59061.html,3,11,2019,978,14,-8,0.039753255654557916,0.21428571428571427,974.0,169.0,0.3508771929824561
The Noir 29 Le Labo (unisex) ~ 2015,https://www.fragrantica.com/perfume/Le-Labo/The-Noir-29-31872.html,4,13,2015,979,17,-9,0.03906785469499657,0.23529411764705882,975.0,168.0,0.35
At The Barber's Maison Martin Margiela (male) ~ 2014,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/At-The-Barber-s-30262.html,4,13,2014,980,17,-9,0.03906785469499657,0.23529411764705882,976.0,167.0,0.35
Jil Sander Man I (Man Pure) Jil Sander (male) ~ 1981,https://www.fragrantica.com/perfume/Jil-Sander/Jil-Sander-Man-I-Man-Pure-14533.html,2,9,1981,981,11,-7,0.04043865661411926,0.18181818181818182,977.0,166.0,0.35185185185185186
Suède de Suède Mona di Orio (unisex) ~ 2017,https://www.fragrantica.com/perfume/Mona-di-Orio/Suede-de-Suede-45752.html,2,9,2017,982,11,-7,0.04043865661411926,0.18181818181818182,978.0,165.0,0.35185185185185186
Cypress & Grapevine Cologne Intense Jo Malone London (unisex) ~ 2020,https://www.fragrantica.com/perfume/Jo-Malone-London/Cypress-Grapevine-Cologne-Intense-61928.html,3,11,2020,983,14,-8,0.039753255654557916,0.21428571428571427,979.0,164.0,0.3508771929824561
Migration de L'Arbre Senyokô (unisex) ~ 2018,https://www.fragrantica.com/perfume/Senyoko/Migration-de-L-Arbre-55217.html,2,9,2018,984,11,-7,0.04043865661411926,0.18181818181818182,980.0,163.0,0.35185185185185186
Davidoff Davidoff (male) ~ 1984,https://www.fragrantica.com/perfume/Davidoff/Davidoff-1333.html,2,9,1984,985,11,-7,0.04043865661411926,0.18181818181818182,981.0,162.0,0.35185185185185186
Fendi Uomo Fendi (male) ~ 1988,https://www.fragrantica.com/perfume/Fendi/Fendi-Uomo-2876.html,2,9,1988,986,11,-7,0.04043865661411926,0.18181818181818182,982.0,161.0,0.35185185185185186
Rose de Jamal Les Indemodables (unisex) ~ 2019,https://www.fragrantica.com/perfume/Les-Indemodables/Rose-de-Jamal-55203.html,2,9,2019,987,11,-7,0.04043865661411926,0.18181818181818182,983.0,160.0,0.35185185185185186
Quasar Brave O Boticário (male) ~ 2019,https://www.fragrantica.com/perfume/O-Boticario/Quasar-Brave-53752.html,1,7,2019,988,8,-6,0.04112405757368061,0.125,984.0,159.0,0.35294117647058826
Terra Vince Camuto (male) ~ 2017,https://www.fragrantica.com/perfume/Vince-Camuto/Terra-41565.html,1,7,2017,989,8,-6,0.04112405757368061,0.125,985.0,158.0,0.35294117647058826
Phantom Parfum Paco Rabanne (male) ~ 2023,https://www.fragrantica.com/perfume/Paco-Rabanne/Phantom-Parfum-81927.html,2,9,2023,990,11,-7,0.04043865661411926,0.18181818181818182,986.0,157.0,0.35185185185185186
Arbo Ocean O Boticário (male) ~ 2016,https://www.fragrantica.com/perfume/O-Boticario/Arbo-Ocean-42915.html,1,7,2016,991,8,-6,0.04112405757368061,0.125,987.0,156.0,0.35294117647058826
Arbo Reserva O Boticário (male) ~ 2019,https://www.fragrantica.com/perfume/O-Boticario/Arbo-Reserva-53751.html,1,7,2019,992,8,-6,0.04112405757368061,0.125,988.0,155.0,0.35294117647058826
Magnetic Man Bruno Banani (male) ~ 2023,https://www.fragrantica.com/perfume/Bruno-Banani/Magnetic-Man-83823.html,1,7,2023,993,8,-6,0.04112405757368061,0.125,989.0,154.0,0.35294117647058826
Hunter Intense Armaf (male),https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,1,7,0,994,8,-6,0.04112405757368061,0.125,990.0,153.0,0.35294117647058826
Radical Brown Armaf (male) ~ 2019,https://www.fragrantica.com/perfume/Armaf/Radical-Brown-63465.html,1,7,2019,995,8,-6,0.04112405757368061,0.125,991.0,152.0,0.35294117647058826
A Day at the Barbers Aromas de Salazar (unisex) ~ 2023,https://www.fragrantica.com/perfume/Aromas-de-Salazar/A-Day-at-the-Barbers-79964.html,1,7,2023,996,8,-6,0.04112405757368061,0.125,992.0,151.0,0.35294117647058826
Imperial Valley Gissah (unisex) ~ 2021,https://www.fragrantica.com/perfume/Gissah/Imperial-Valley-80051.html,1,7,2021,997,8,-6,0.04112405757368061,0.125,993.0,150.0,0.35294117647058826
Lui Rochas Rochas (male) ~ 2003,https://www.fragrantica.com/perfume/Rochas/Lui-Rochas-3062.html,14,34,2003,998,48,-20,0.031528444139821796,0.2916666666666667,994.0,149.0,0.34065934065934067
Cologne Intense Houbigant (male) ~ 2015,https://www.fragrantica.com/perfume/Houbigant/Cologne-Intense-33083.html,13,32,2015,999,45,-19,0.03221384509938314,0.28888888888888886,995.0,148.0,0.3409090909090909
Eucris Eau de Parfum Geo. F. Trumper (male) ~ 2017,https://www.fragrantica.com/perfume/Geo-F-Trumper/Eucris-Eau-de-Parfum-49868.html,11,28,2017,1000,39,-17,0.03358464701850583,0.28205128205128205,996.0,147.0,0.34146341463414637
Lunar Vetiver Amouroud (unisex) ~ 2018,https://www.fragrantica.com/perfume/Amouroud/Lunar-Vetiver-49492.html,7,20,2018,1001,27,-13,0.0363262508567512,0.25925925925925924,997.0,146.0,0.34285714285714286
Papyrus Oud 71 Parle Moi de Parfum (male) ~ 2018,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Papyrus-Oud-71-51547.html,14,34,2018,1002,48,-20,0.031528444139821796,0.2916666666666667,998.0,145.0,0.34065934065934067
Moonlight in Heaven By Kilian (unisex) ~ 2016,https://www.fragrantica.com/perfume/By-Kilian/Moonlight-in-Heaven-35973.html,14,34,2016,1003,48,-20,0.031528444139821796,0.2916666666666667,999.0,144.0,0.34065934065934067
Signoricci 2 Nina Ricci (male) ~ 1975,https://www.fragrantica.com/perfume/Nina-Ricci/Signoricci-2-36729.html,8,22,1975,1004,30,-14,0.03564084989718986,0.26666666666666666,1000.0,143.0,0.3424657534246575
Montabaco Verano Ormonde Jayne (unisex) ~ 2020,https://www.fragrantica.com/perfume/Ormonde-Jayne/Montabaco-Verano-60087.html,13,32,2020,1005,45,-19,0.03221384509938314,0.28888888888888886,1001.0,142.0,0.3409090909090909
Phileas Nina Ricci (male) ~ 1984,https://www.fragrantica.com/perfume/Nina-Ricci/Phileas-6176.html,6,18,1984,1006,24,-12,0.037011651816312545,0.25,1002.0,141.0,0.34328358208955223
Sergio Tacchini Sergio Tacchini (male) ~ 1987,https://www.fragrantica.com/perfume/Sergio-Tacchini/Sergio-Tacchini-43077.html,11,28,1987,1007,39,-17,0.03358464701850583,0.28205128205128205,1003.0,140.0,0.34146341463414637
Woods Abercrombie & Fitch (male) ~ 1997,https://www.fragrantica.com/perfume/Abercrombie-Fitch/Woods-40769.html,7,20,1997,1008,27,-13,0.0363262508567512,0.25925925925925924,1004.0,139.0,0.34285714285714286
Crush On Me Unique'e Luxury (unisex) ~ 2021,https://www.fragrantica.com/perfume/Unique-e-Luxury/Crush-On-Me-66082.html,14,34,2021,1009,48,-20,0.031528444139821796,0.2916666666666667,1005.0,138.0,0.34065934065934067
Akdeniz Unique'e Luxury (unisex) ~ 2019,https://www.fragrantica.com/perfume/Unique-e-Luxury/Akdeniz-58007.html,9,24,2019,1010,33,-15,0.03495544893762852,0.2727272727272727,1006.0,137.0,0.34210526315789475
Boss The Scent Le Parfum for Him Le Parfum Hugo Boss (male) ~ 2022,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-Le-Parfum-for-Him-Le-Parfum-71500.html,11,28,2022,1011,39,-17,0.03358464701850583,0.28205128205128205,1007.0,136.0,0.34146341463414637
Amber Kiso DS&Durga (unisex) ~ 2018,https://www.fragrantica.com/perfume/DS-Durga/Amber-Kiso-53002.html,8,22,2018,1012,30,-14,0.03564084989718986,0.26666666666666666,1008.0,135.0,0.3424657534246575
D by Diesel Diesel (unisex) ~ 2022,https://www.fragrantica.com/perfume/Diesel/D-by-Diesel-74965.html,10,26,2022,1013,36,-16,0.03427004797806717,0.2777777777777778,1009.0,134.0,0.34177215189873417
Jaguar Pace Jaguar (male) ~ 2016,https://www.fragrantica.com/perfume/Jaguar/Jaguar-Pace-32705.html,6,18,2016,1014,24,-12,0.037011651816312545,0.25,1010.0,133.0,0.34328358208955223
Boss The Scent For Him Magnetic Hugo Boss (male) ~ 2022,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Him-Magnetic-78424.html,13,32,2022,1015,45,-19,0.03221384509938314,0.28888888888888886,1011.0,132.0,0.3409090909090909
Leather Oud Dior (unisex) ~ 2018,https://www.fragrantica.com/perfume/Dior/Leather-Oud-48386.html,8,22,2018,1016,30,-14,0.03564084989718986,0.26666666666666666,1012.0,131.0,0.3424657534246575
Parisian Fragrance du Bois (unisex) ~ 2016,https://www.fragrantica.com/perfume/Fragrance-du-Bois/Parisian-42503.html,7,20,2016,1017,27,-13,0.0363262508567512,0.25925925925925924,1013.0,130.0,0.34285714285714286
Eau D'Hermes Hermès (unisex) ~ 1951,https://www.fragrantica.com/perfume/Hermes/Eau-D-Hermes-4660.html,12,30,1951,1018,42,-18,0.03289924605894448,0.2857142857142857,1014.0,129.0,0.3411764705882353
Burlington 1819 Roja Dove (unisex) ~ 2020,https://www.fragrantica.com/perfume/Roja-Dove/Burlington-1819-62320.html,9,24,2020,1019,33,-15,0.03495544893762852,0.2727272727272727,1015.0,128.0,0.34210526315789475
Black Gemstone Stéphane Humbert Lucas 777 (unisex) ~ 2013,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Black-Gemstone-18312.html,6,18,2013,1020,24,-12,0.037011651816312545,0.25,1016.0,127.0,0.34328358208955223
Mediterranean Neroli Eau de Parfum Ermenegildo Zegna (male),https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Mediterranean-Neroli-Eau-de-Parfum-74060.html,5,16,0,1021,21,-11,0.03769705277587389,0.23809523809523808,1017.0,126.0,0.34375
Boss Soul Hugo Boss (male) ~ 2005,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Soul-384.html,6,18,2005,1022,24,-12,0.037011651816312545,0.25,1018.0,125.0,0.34328358208955223
Yves Saint Laurent Kouros Silver Yves Saint Laurent (male) ~ 2015,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Yves-Saint-Laurent-Kouros-Silver-30240.html,9,24,2015,1023,33,-15,0.03495544893762852,0.2727272727272727,1019.0,124.0,0.34210526315789475
Hero Eau de Parfum Burberry (male) ~ 2022,https://www.fragrantica.com/perfume/Burberry/Hero-Eau-de-Parfum-75182.html,12,30,2022,1024,42,-18,0.03289924605894448,0.2857142857142857,1020.0,123.0,0.3411764705882353
Chaos Vertus (unisex) ~ 2021,https://www.fragrantica.com/perfume/Vertus/Chaos-69904.html,5,16,2021,1025,21,-11,0.03769705277587389,0.23809523809523808,1021.0,122.0,0.34375
Armani Privé Bleu Lazuli Giorgio Armani (unisex) ~ 2018,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Bleu-Lazuli-48059.html,5,16,2018,1026,21,-11,0.03769705277587389,0.23809523809523808,1022.0,121.0,0.34375
Romance Silver Ralph Lauren (male) ~ 2005,https://www.fragrantica.com/perfume/Ralph-Lauren/Romance-Silver-2557.html,4,14,2005,1027,18,-10,0.03838245373543523,0.2222222222222222,1023.0,120.0,0.3442622950819672
Acteur Azzaro (male) ~ 1989,https://www.fragrantica.com/perfume/Azzaro/Acteur-3086.html,5,16,1989,1028,21,-11,0.03769705277587389,0.23809523809523808,1024.0,119.0,0.34375
Kismet for Men Maison Alhambra (male),https://www.fragrantica.com/perfume/Maison-Alhambra/Kismet-for-Men-75476.html,4,14,0,1029,18,-10,0.03838245373543523,0.2222222222222222,1025.0,118.0,0.3442622950819672
Shalimar Millésime Iris Guerlain (unisex) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Millesime-Iris-84844.html,8,22,2023,1030,30,-14,0.03564084989718986,0.26666666666666666,1026.0,117.0,0.3424657534246575
Zaad O Boticário (male) ~ 2006,https://www.fragrantica.com/perfume/O-Boticario/Zaad-3990.html,4,14,2006,1031,18,-10,0.03838245373543523,0.2222222222222222,1027.0,116.0,0.3442622950819672
The Blend Bourbon O Boticário (male) ~ 2019,https://www.fragrantica.com/perfume/O-Boticario/The-Blend-Bourbon-56164.html,4,14,2019,1032,18,-10,0.03838245373543523,0.2222222222222222,1028.0,115.0,0.3442622950819672
Encens et Lavande Serge Lutens (unisex) ~ 1996,https://www.fragrantica.com/perfume/Serge-Lutens/Encens-et-Lavande-13277.html,4,14,1996,1033,18,-10,0.03838245373543523,0.2222222222222222,1029.0,114.0,0.3442622950819672
Gris Clair Serge Lutens (unisex) ~ 2006,https://www.fragrantica.com/perfume/Serge-Lutens/Gris-Clair-593.html,5,16,2006,1034,21,-11,0.03769705277587389,0.23809523809523808,1030.0,113.0,0.34375
Turath The Spirit of Dubai (unisex) ~ 2019,https://www.fragrantica.com/perfume/The-Spirit-of-Dubai/Turath-55003.html,5,16,2019,1035,21,-11,0.03769705277587389,0.23809523809523808,1031.0,112.0,0.34375
Oud Immortel Byredo (unisex) ~ 2010,https://www.fragrantica.com/perfume/Byredo/Oud-Immortel-10759.html,7,20,2010,1036,27,-13,0.0363262508567512,0.25925925925925924,1032.0,111.0,0.34285714285714286
Vanilla Oud Vertus (unisex) ~ 2015,https://www.fragrantica.com/perfume/Vertus/Vanilla-Oud-31885.html,4,14,2015,1037,18,-10,0.03838245373543523,0.2222222222222222,1033.0,110.0,0.3442622950819672
212 VIP Black Carolina Herrera (male) ~ 2017,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-46093.html,4,14,2017,1038,18,-10,0.03838245373543523,0.2222222222222222,1034.0,109.0,0.3442622950819672
Aenotus No. 09 Puredistance (unisex) ~ 2019,https://www.fragrantica.com/perfume/Puredistance/Aenotus-No-09-53563.html,2,10,2019,1039,12,-8,0.039753255654557916,0.16666666666666666,1035.0,108.0,0.34545454545454546
Oud Tabac Amouroud (unisex) ~ 2018,https://www.fragrantica.com/perfume/Amouroud/Oud-Tabac-49494.html,2,10,2018,1040,12,-8,0.039753255654557916,0.16666666666666666,1036.0,107.0,0.34545454545454546
Estroverso Nobile 1942 (unisex) ~ 2010,https://www.fragrantica.com/perfume/Nobile-1942/Estroverso-10773.html,3,12,2010,1041,15,-9,0.03906785469499657,0.2,1037.0,106.0,0.3448275862068966
Malbec Club Intenso O Boticário (male) ~ 2018,https://www.fragrantica.com/perfume/O-Boticario/Malbec-Club-Intenso-50525.html,2,10,2018,1042,12,-8,0.039753255654557916,0.16666666666666666,1038.0,105.0,0.34545454545454546
Wonderwood Comme des Garcons (male) ~ 2010,https://www.fragrantica.com/perfume/Comme-des-Garcons/Wonderwood-8991.html,3,12,2010,1043,15,-9,0.03906785469499657,0.2,1039.0,104.0,0.3448275862068966
Basilico & Fellini Vilhelm Parfumerie (unisex) ~ 2017,https://www.fragrantica.com/perfume/Vilhelm-Parfumerie/Basilico-Fellini-46133.html,3,12,2017,1044,15,-9,0.03906785469499657,0.2,1040.0,103.0,0.3448275862068966
Woodcut Olympic Orchids Artisan Perfumes (unisex) ~ 2014,https://www.fragrantica.com/perfume/Olympic-Orchids-Artisan-Perfumes/Woodcut-30210.html,1,8,2014,1045,9,-7,0.04043865661411926,0.1111111111111111,1041.0,102.0,0.34615384615384615
Another 13 Le Labo (unisex) ~ 2010,https://www.fragrantica.com/perfume/Le-Labo/Another-13-10131.html,1,8,2010,1046,9,-7,0.04043865661411926,0.1111111111111111,1042.0,101.0,0.34615384615384615
Labdanum is My Love Language Aromas de Salazar (unisex) ~ 2022,https://www.fragrantica.com/perfume/Aromas-de-Salazar/Labdanum-is-My-Love-Language-77216.html,1,8,2022,1047,9,-7,0.04043865661411926,0.1111111111111111,1043.0,100.0,0.34615384615384615
Cola Oud Aromas de Salazar (unisex) ~ 2023,https://www.fragrantica.com/perfume/Aromas-de-Salazar/Cola-Oud-81495.html,1,8,2023,1048,9,-7,0.04043865661411926,0.1111111111111111,1044.0,99.0,0.34615384615384615
