link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Comme-des-Garcons/Comme-des-Garcons-Series-3-Incense-Kyoto-1232.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,2002.0,777.0,399.0,3.0,6.0,399.0,777.0,Comme des Garcons Series 3 Incense: Kyoto Comme des Garcons (unisex) ~ 2002
https://www.fragrantica.com/perfume/Guerlain/Frenchy-Lavande-69274.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,2021.0,778.0,398.0,4.0,8.0,398.0,778.0,Frenchy Lavande Guerlain (unisex) ~ 2021
https://www.fragrantica.com/perfume/Gucci/Eau-de-Gucci-Concentree-1982-49321.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1982.0,780.0,396.0,3.0,6.0,396.0,780.0,Eau de Gucci Concentree (1982) Gucci (unisex) ~ 1982
https://www.fragrantica.com/perfume/Les-Senteurs-Gourmandes/Vanille-De-La-Reunion-43162.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2000.0,783.0,393.0,2.0,4.0,393.0,783.0,Vanille De La Réunion Les Senteurs Gourmandes (unisex) ~ 2000
https://www.fragrantica.com/perfume/Mugler/Ice-Men-1347.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2007.0,785.0,391.0,2.0,4.0,391.0,785.0,Ice*Men Mugler (male) ~ 2007
https://www.fragrantica.com/perfume/Essential-Parfums/Divine-Vanille-57088.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2019.0,786.0,390.0,2.0,4.0,390.0,786.0,Divine Vanille Essential Parfums (unisex) ~ 2019
https://www.fragrantica.com/perfume/Pantheon-Roma/Cosi-Blu-44731.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2017.0,789.0,387.0,1.0,2.0,387.0,789.0,Così Blu Pantheon Roma (unisex) ~ 2017
https://www.fragrantica.com/perfume/Profumum-Roma/Acqua-Viva-6966.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2006.0,790.0,386.0,1.0,2.0,386.0,790.0,Acqua Viva Profumum Roma (unisex) ~ 2006
https://www.fragrantica.com/perfume/Mizensir/Vert-Empire-68508.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2021.0,791.0,385.0,1.0,2.0,385.0,791.0,Vert Empire Mizensir (unisex) ~ 2021
https://www.fragrantica.com/perfume/Hermes/Eau-de-Narcisse-Bleu-18184.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2013.0,792.0,384.0,1.0,2.0,384.0,792.0,Eau de Narcisse Bleu Hermès (unisex) ~ 2013
https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Van-Py-Rhum-74243.html,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,2022.0,795.0,381.0,8.0,17.0,381.0,795.0,Van Py Rhum Lorenzo Pazzaglia (unisex) ~ 2022
https://www.fragrantica.com/perfume/Trussardi/Python-Uomo-2158.html,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,2001.0,800.0,376.0,9.0,19.0,376.0,800.0,Python Uomo Trussardi (male) ~ 2001
https://www.fragrantica.com/perfume/Bottega-Veneta/Parco-Palladiano-VIII-Neroli-50414.html,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,2017.0,803.0,373.0,9.0,19.0,373.0,803.0,Parco Palladiano VIII: Neroli Bottega Veneta (unisex) ~ 2017
https://www.fragrantica.com/perfume/Rogue-Perfumery/Tabac-Vert-53817.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,2017.0,806.0,370.0,5.0,11.0,370.0,806.0,Tabac Vert Rogue Perfumery (male) ~ 2017
https://www.fragrantica.com/perfume/Guerlain/Arsene-Lupin-Dandy-10394.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,2010.0,808.0,368.0,5.0,11.0,368.0,808.0,Arsene Lupin Dandy Guerlain (male) ~ 2010
https://www.fragrantica.com/perfume/Bijan/Bijan-Men-3559.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,1987.0,812.0,364.0,7.0,15.0,364.0,812.0,Bijan Men Bijan (male) ~ 1987
https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Exit-The-King-62701.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,2020.0,813.0,363.0,5.0,11.0,363.0,813.0,Exit The King Etat Libre d'Orange (unisex) ~ 2020
https://www.fragrantica.com/perfume/Nishane/B-612-49214.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,2018.0,815.0,361.0,6.0,13.0,361.0,815.0,B-612 Nishane (unisex) ~ 2018
https://www.fragrantica.com/perfume/Natura/Essencial-Mirra-63631.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,2020.0,816.0,360.0,4.0,9.0,360.0,816.0,Essencial Mirra Natura (male) ~ 2020
https://www.fragrantica.com/perfume/Jovoy-Paris/La-Liturgie-des-Heures-13458.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,2011.0,817.0,359.0,3.0,7.0,359.0,817.0,La Liturgie des Heures Jovoy Paris (unisex) ~ 2011
https://www.fragrantica.com/perfume/Visconti-di-Modrone/Acqua-di-Selva-31997.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,1949.0,821.0,355.0,2.0,5.0,355.0,821.0,Acqua di Selva Visconti di Modrone (male) ~ 1949
https://www.fragrantica.com/perfume/Memo-Paris/Winter-Palace-55377.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,2019.0,822.0,354.0,3.0,7.0,354.0,822.0,Winter Palace Memo Paris (unisex) ~ 2019
https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Sport-Fresh-67713.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2021.0,823.0,353.0,1.0,3.0,353.0,823.0,Polo Sport Fresh Ralph Lauren (male) ~ 2021
https://www.fragrantica.com/perfume/Penhaligon-s/The-World-According-to-Arthur-71646.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2021.0,824.0,352.0,2.0,5.0,352.0,824.0,The World According to Arthur Penhaligon's (unisex) ~ 2021
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/24-rue-de-l-Universite-47671.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2017.0,825.0,351.0,2.0,5.0,351.0,825.0,24 rue de l'Université Yves Saint Laurent (unisex) ~ 2017
https://www.fragrantica.com/perfume/British-Sterling-Cologne/British-Sterling-25309.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1965.0,827.0,349.0,1.0,3.0,349.0,827.0,British Sterling British Sterling Cologne (male) ~ 1965
https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Marine-Toniq-11289.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2011.0,832.0,344.0,2.0,5.0,344.0,832.0,Aqva Pour Homme Marine Toniq Bvlgari (male) ~ 2011
https://www.fragrantica.com/perfume/Arabian-Oud/Desert-Falcon-21610.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,834.0,342.0,1.0,3.0,342.0,834.0,Desert Falcon Arabian Oud (unisex)
https://www.fragrantica.com/perfume/Nasomatto/Blamage-25575.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2014.0,835.0,341.0,1.0,3.0,341.0,835.0,Blamage Nasomatto (unisex) ~ 2014
https://www.fragrantica.com/perfume/Histoires-de-Parfums/This-Is-Not-A-Blue-Bottle-32394.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2015.0,836.0,340.0,1.0,3.0,340.0,836.0,This Is Not A Blue Bottle Histoires de Parfums (unisex) ~ 2015
https://www.fragrantica.com/perfume/Tom-Ford/Fougere-Platine-50469.html,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,36.0,2018.0,837.0,339.0,17.0,36.0,339.0,837.0,Fougère Platine Tom Ford (unisex) ~ 2018
https://www.fragrantica.com/perfume/Guerlain/Musc-Noble-50253.html,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,26.0,2018.0,840.0,336.0,12.0,26.0,336.0,840.0,Musc Noble Guerlain (unisex) ~ 2018
https://www.fragrantica.com/perfume/Burberry/Hero-Eau-de-Parfum-75182.html,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,34.0,2022.0,844.0,332.0,16.0,34.0,332.0,844.0,Hero Eau de Parfum Burberry (male) ~ 2022
https://www.fragrantica.com/perfume/Lolita-Lempicka/Green-Lover-55323.html,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,2019.0,846.0,330.0,10.0,22.0,330.0,846.0,Green Lover Lolita Lempicka (male) ~ 2019
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/724-75754.html,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,2022.0,849.0,327.0,8.0,18.0,327.0,849.0,724 Maison Francis Kurkdjian (unisex) ~ 2022
https://www.fragrantica.com/perfume/Xerjoff/Richwood-11703.html,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,2010.0,854.0,322.0,8.0,18.0,322.0,854.0,Richwood Xerjoff (unisex) ~ 2010
https://www.fragrantica.com/perfume/Serge-Lutens/Arabie-1005.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,2000.0,855.0,321.0,7.0,16.0,321.0,855.0,Arabie Serge Lutens (unisex) ~ 2000
https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Majeure-d-Issey-45877.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,2017.0,858.0,318.0,6.0,14.0,318.0,858.0,L'Eau Majeure d'Issey Issey Miyake (male) ~ 2017
https://www.fragrantica.com/perfume/Kenzo/Aqua-Kenzo-pour-Homme-49290.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,2018.0,859.0,317.0,4.0,10.0,317.0,859.0,Aqua Kenzo pour Homme Kenzo (male) ~ 2018
https://www.fragrantica.com/perfume/Zaharoff/Zaharoff-Signature-Royale-X-73656.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,2021.0,861.0,315.0,3.0,8.0,315.0,861.0,Zaharoff Signature Royale X Zaharoff (male) ~ 2021
https://www.fragrantica.com/perfume/Arrogance/Arrogance-Pour-Homme-6490.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1982.0,863.0,313.0,2.0,6.0,313.0,863.0,Arrogance Pour Homme Arrogance (male) ~ 1982
https://www.fragrantica.com/perfume/Pineider/Nero-Incenso-51766.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2018.0,864.0,312.0,2.0,6.0,312.0,864.0,Nero Incenso Pineider (male) ~ 2018
https://www.fragrantica.com/perfume/Tonino-Lamborghini/Classico-18341.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2013.0,866.0,310.0,1.0,4.0,310.0,866.0,Classico Tonino Lamborghini (male) ~ 2013
https://www.fragrantica.com/perfume/Michael-Kors/Extreme-Rush-54240.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2019.0,867.0,309.0,1.0,4.0,309.0,867.0,Extreme Rush Michael Kors (male) ~ 2019
https://www.fragrantica.com/perfume/Creed/Neroli-Sauvage-475.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1994.0,869.0,307.0,2.0,6.0,307.0,869.0,Neroli Sauvage Creed (unisex) ~ 1994
https://www.fragrantica.com/perfume/Caswell-Massey/Supernatural-VI-51040.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2018.0,870.0,306.0,1.0,4.0,306.0,870.0,Supernatural VI Caswell Massey (unisex) ~ 2018
https://www.fragrantica.com/perfume/Houbigant/Cologne-Intense-33083.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2015.0,872.0,304.0,1.0,4.0,304.0,872.0,Cologne Intense Houbigant (male) ~ 2015
https://www.fragrantica.com/perfume/Castle-Forbes/Vetiver-30532.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,873.0,303.0,1.0,4.0,303.0,873.0,Vetiver Castle Forbes (male)
https://www.fragrantica.com/perfume/Milton-Lloyd/No-9-Victor-58565.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,874.0,302.0,1.0,4.0,302.0,874.0,No. 9 Victor Milton Lloyd (male)
https://www.fragrantica.com/perfume/Calaj/Transilvania-61151.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2020.0,876.0,300.0,1.0,4.0,300.0,876.0,Transilvania Calaj (unisex) ~ 2020
https://www.fragrantica.com/perfume/Antonio-Banderas/Seduction-in-Black-6746.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2009.0,877.0,299.0,1.0,4.0,299.0,877.0,Seduction in Black Antonio Banderas (male) ~ 2009
https://www.fragrantica.com/perfume/Geir-Ness/Geir-Ness-for-Men-5308.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2006.0,878.0,298.0,1.0,4.0,298.0,878.0,Geir Ness for Men Geir Ness (male) ~ 2006
https://www.fragrantica.com/perfume/Banana-Republic/Republic-of-Men-6374.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2009.0,879.0,297.0,1.0,4.0,297.0,879.0,Republic of Men Banana Republic (male) ~ 2009
https://www.fragrantica.com/perfume/Sean-John/I-Am-King-4349.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2008.0,880.0,296.0,1.0,4.0,296.0,880.0,I Am King Sean John (male) ~ 2008
https://www.fragrantica.com/perfume/LINK/Black-Woods-75718.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2003.0,881.0,295.0,1.0,4.0,295.0,881.0,Black Woods LINK (male) ~ 2003
https://www.fragrantica.com/perfume/Hollister/Festival-Nite-For-Him-54061.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2019.0,882.0,294.0,1.0,4.0,294.0,882.0,Festival Nite For Him Hollister (male) ~ 2019
https://www.fragrantica.com/perfume/Ferrari/Leather-Essence-18901.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2013.0,885.0,291.0,1.0,4.0,291.0,885.0,Leather Essence Ferrari (male) ~ 2013
https://www.fragrantica.com/perfume/Mancera/Black-Line-18049.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2013.0,887.0,289.0,1.0,4.0,289.0,887.0,Black Line Mancera (unisex) ~ 2013
https://www.fragrantica.com/perfume/DS-Durga/Notorious-Oud-56041.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2019.0,888.0,288.0,1.0,4.0,288.0,888.0,Notorious Oud DS&Durga (unisex) ~ 2019
https://www.fragrantica.com/perfume/Jacques-Bogart/Silver-Scent-7794.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2006.0,889.0,287.0,1.0,4.0,287.0,889.0,Silver Scent Jacques Bogart (male) ~ 2006
https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Verveine-2789.html,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,35.0,2003.0,892.0,284.0,16.0,35.0,284.0,892.0,Verveine L'Occitane en Provence (unisex) ~ 2003
https://www.fragrantica.com/perfume/Ormonde-Jayne/Black-Gold-25934.html,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,25.0,2014.0,894.0,282.0,11.0,25.0,282.0,894.0,Black Gold Ormonde Jayne (unisex) ~ 2014
https://www.fragrantica.com/perfume/Narcotica/Dulce-Diablo-73265.html,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,25.0,2022.0,895.0,281.0,11.0,25.0,281.0,895.0,Dulce Diablo Narcotica (unisex) ~ 2022
https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Coffee-Break-55926.html,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,29.0,2019.0,900.0,276.0,13.0,29.0,276.0,900.0,Coffee Break Maison Martin Margiela (unisex) ~ 2019
https://www.fragrantica.com/perfume/Natura/Homem-Dom-56083.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,2019.0,901.0,275.0,6.0,15.0,275.0,901.0,Homem Dom Natura (male) ~ 2019
https://www.fragrantica.com/perfume/Davidoff/Relax-1320.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,1990.0,902.0,274.0,6.0,15.0,274.0,902.0,Relax Davidoff (male) ~ 1990
https://www.fragrantica.com/perfume/Tom-Ford/Bitter-Peach-62707.html,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,21.0,2020.0,903.0,273.0,9.0,21.0,273.0,903.0,Bitter Peach Tom Ford (unisex) ~ 2020
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Yellow-Dream-64614.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,2021.0,904.0,272.0,7.0,17.0,272.0,904.0,Valentino Uomo Born In Roma Yellow Dream Valentino (male) ~ 2021
https://www.fragrantica.com/perfume/Montale/Sweet-Vanilla-39411.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,2015.0,906.0,270.0,6.0,15.0,270.0,906.0,Sweet Vanilla Montale (unisex) ~ 2015
https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Double-Black-1199.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,2006.0,909.0,267.0,5.0,13.0,267.0,909.0,Polo Double Black Ralph Lauren (male) ~ 2006
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Parfum-35396.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,2016.0,913.0,263.0,5.0,13.0,263.0,913.0,Kenzo Homme Eau de Parfum Kenzo (male) ~ 2016
https://www.fragrantica.com/perfume/Bohoboco/Sea-Salt-Caramel-45676.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,2016.0,914.0,262.0,4.0,11.0,262.0,914.0,Sea Salt Caramel Bohoboco (unisex) ~ 2016
https://www.fragrantica.com/perfume/Lorenzo-Villoresi/Atman-Xaman-53763.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,2018.0,916.0,260.0,3.0,9.0,260.0,916.0,Atman Xaman Lorenzo Villoresi (unisex) ~ 2018
https://www.fragrantica.com/perfume/Trump/Success-13419.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,2011.0,919.0,257.0,2.0,7.0,257.0,919.0,Success Trump (male) ~ 2011
https://www.fragrantica.com/perfume/Laurent-Mazzone-Parfums/Veleno-Dore-46001.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,2017.0,920.0,256.0,2.0,7.0,256.0,920.0,Veleno Doré Laurent Mazzone Parfums (unisex) ~ 2017
https://www.fragrantica.com/perfume/Natura/Desperte-34628.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,2014.0,923.0,253.0,1.0,5.0,253.0,923.0,Desperte Natura (male) ~ 2014
https://www.fragrantica.com/perfume/Benetton/Colors-Man-Black-53496.html,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,32.0,2019.0,926.0,250.0,14.0,32.0,250.0,926.0,Colors Man Black Benetton (male) ~ 2019
https://www.fragrantica.com/perfume/Baruti/Perverso-54651.html,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,2019.0,930.0,246.0,8.0,20.0,246.0,930.0,Perverso Baruti (unisex) ~ 2019
https://www.fragrantica.com/perfume/Serge-Lutens/Tubereuse-Criminelle-5200.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,1999.0,931.0,245.0,7.0,18.0,245.0,931.0,Tubereuse Criminelle Serge Lutens (unisex) ~ 1999
https://www.fragrantica.com/perfume/Cerruti/Cerruti-1881-Serie-Limitee-14888.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,2012.0,932.0,244.0,7.0,18.0,244.0,932.0,Cerruti 1881 Serie Limitee Cerruti (male) ~ 2012
https://www.fragrantica.com/perfume/Maison-Crivelli/Patchouli-Magnetik-71759.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,2022.0,934.0,242.0,4.0,12.0,242.0,934.0,Patchouli Magnetik Maison Crivelli (unisex) ~ 2022
https://www.fragrantica.com/perfume/Mancera/Aoud-Exclusif-51493.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,2018.0,935.0,241.0,5.0,14.0,241.0,935.0,Aoud Exclusif Mancera (unisex) ~ 2018
https://www.fragrantica.com/perfume/Le-Labo/The-Matcha-26-69731.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,2021.0,939.0,237.0,5.0,14.0,237.0,939.0,The Matcha 26 Le Labo (unisex) ~ 2021
https://www.fragrantica.com/perfume/Bohoboco/Red-Wine-Brown-Sugar-45681.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,2016.0,940.0,236.0,3.0,10.0,236.0,940.0,Red Wine Brown Sugar Bohoboco (unisex) ~ 2016
https://www.fragrantica.com/perfume/Penhaligon-s/LP-No-9-for-Men-5675.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,1999.0,941.0,235.0,3.0,10.0,235.0,941.0,LP No.9 for Men Penhaligon's (male) ~ 1999
https://www.fragrantica.com/perfume/Maison-Alhambra/Kismet-for-Men-75476.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,0.0,942.0,234.0,3.0,10.0,234.0,942.0,Kismet for Men Maison Alhambra (male)
https://www.fragrantica.com/perfume/Paris-Hilton/Paris-Hilton-for-Men-1435.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,2005.0,943.0,233.0,3.0,10.0,233.0,943.0,Paris Hilton for Men Paris Hilton (male) ~ 2005
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-In-The-Navy-51058.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,2018.0,944.0,232.0,3.0,10.0,232.0,944.0,Le Male In The Navy Jean Paul Gaultier (male) ~ 2018
https://www.fragrantica.com/perfume/Goutal/Ambre-Fetiche-1658.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2007.0,945.0,231.0,2.0,8.0,231.0,945.0,Ambre Fétiche Goutal (unisex) ~ 2007
https://www.fragrantica.com/perfume/Omanluxury/Royal-Incense-63818.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2020.0,946.0,230.0,2.0,8.0,230.0,946.0,Royal Incense Omanluxury (unisex) ~ 2020
https://www.fragrantica.com/perfume/Rubini/Tambour-Sacre-52798.html,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,33.0,2018.0,949.0,227.0,14.0,33.0,227.0,949.0,Tambour Sacre Rubini (unisex) ~ 2018
https://www.fragrantica.com/perfume/Areej-Le-Dore/Ottoman-Empire-III-67898.html,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,31.0,2021.0,950.0,226.0,13.0,31.0,226.0,950.0,Ottoman Empire III Areej Le Doré (unisex) ~ 2021
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Male-17222.html,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,43.0,2013.0,951.0,225.0,19.0,43.0,225.0,951.0,Le Beau Male Jean Paul Gaultier (male) ~ 2013
https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-Aqua-73399.html,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,33.0,2022.0,953.0,223.0,14.0,33.0,223.0,953.0,Jimmy Choo Man Aqua Jimmy Choo (male) ~ 2022
https://www.fragrantica.com/perfume/Parfums-de-Marly/Akaster-33513.html,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,33.0,2015.0,955.0,221.0,14.0,33.0,221.0,955.0,Akaster Parfums de Marly (unisex) ~ 2015
https://www.fragrantica.com/perfume/Meo-Fusciuni/Little-song-49910.html,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,25.0,2018.0,956.0,220.0,10.0,25.0,220.0,956.0,Little song Meo Fusciuni (unisex) ~ 2018
https://www.fragrantica.com/perfume/Parfums-d-Elmar/Dark-Desire-50276.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,2018.0,958.0,218.0,1.0,7.0,218.0,958.0,Dark Desire Parfums d'Elmar (unisex) ~ 2018
https://www.fragrantica.com/perfume/Floris/Vert-Fougere-59474.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,2020.0,962.0,214.0,6.0,18.0,214.0,962.0,Vert Fougere Floris (male) ~ 2020
https://www.fragrantica.com/perfume/Miller-Harris/Vetiver-Insolent-35883.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,2016.0,968.0,208.0,6.0,18.0,208.0,968.0,Vetiver Insolent Miller Harris (unisex) ~ 2016
https://www.fragrantica.com/perfume/SpongeBob-Squarepants/Squidward-28290.html,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,0.0,972.0,204.0,12.0,30.0,204.0,972.0,Squidward SpongeBob Squarepants (unisex)
https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Wake-Up-World-72812.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2022.0,973.0,203.0,5.0,16.0,203.0,973.0,Wake Up World Parle Moi de Parfum (unisex) ~ 2022
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Men-2013-17582.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2013.0,974.0,202.0,5.0,16.0,202.0,974.0,Burberry Summer for Men 2013 Burberry (male) ~ 2013
https://www.fragrantica.com/perfume/Kenneth-Cole/Reaction-2966.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2004.0,975.0,201.0,5.0,16.0,201.0,975.0,Reaction Kenneth Cole (male) ~ 2004
https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Under-The-Sea-65697.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2021.0,977.0,199.0,5.0,16.0,199.0,977.0,CH Men Under The Sea Carolina Herrera (male) ~ 2021
https://www.fragrantica.com/perfume/Fragrance-Du-Bois/Oud-Bleu-Intense-24479.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,2013.0,980.0,196.0,6.0,18.0,196.0,980.0,Oud Bleu Intense Fragrance Du Bois (unisex) ~ 2013
https://www.fragrantica.com/perfume/Zaharoff/Zaharoff-Signature-Tabac-70949.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,2021.0,983.0,193.0,5.0,16.0,193.0,983.0,Zaharoff Signature Tabac Zaharoff (unisex) ~ 2021
https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Bois-Farine-1266.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2003.0,984.0,192.0,3.0,12.0,192.0,984.0,Bois Farine L'Artisan Parfumeur (unisex) ~ 2003
https://www.fragrantica.com/perfume/Shulton-Company/Old-Spice-Wolfthorn-20521.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,2013.0,985.0,191.0,4.0,14.0,191.0,985.0,Old Spice Wolfthorn Shulton Company (male) ~ 2013
