fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Targhee Forest Rogue 2023,0.588,-0.295,0.927,0.811
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Terre d'Hermès Eau Givrée Hermès 2022,0.363,-0.97,0.647,0.977
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.506,-0.303,0.922,0.96
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,The Most Wanted Azzaro 2021,0.785,0.789,0.987,0.974
Toy Boy Moschino 2019,1 Million Elixir Paco Rabanne 2022,0.721,1.0,0.94,0.952
Toy Boy Moschino 2019,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.62,0.993,0.948,0.939
Toy Boy Moschino 2019,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.641,0.989,0.999,0.931
Toy Boy Moschino 2019,Acqua di Giò Parfum Giorgio Armani 2023,0.398,-0.977,0.881,0.903
Toy Boy Moschino 2019,Althaïr Parfums de Marly 2023,0.395,0.976,0.833,0.997
Toy Boy Moschino 2019,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.583,0.962,0.957,0.864
Toy Boy Moschino 2019,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.731,-0.983,0.923,0.988
Toy Boy Moschino 2019,Angels' Share Kilian 2020,0.465,0.993,0.814,0.951
Toy Boy Moschino 2019,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.414,-0.95,0.8,0.949
Toy Boy Moschino 2019,Armani Code Absolu pour Homme Giorgio Armani 2019,0.562,0.962,0.91,0.951
Toy Boy Moschino 2019,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.642,0.592,0.971,0.946
Toy Boy Moschino 2019,Artisan Pure John Varvatos 2017,0.366,-0.883,0.642,0.974
Toy Boy Moschino 2019,Aventus Creed 2010,0.489,-0.572,0.933,0.917
Toy Boy Moschino 2019,Awake Akro 2018,0.489,0.11,0.944,0.955
Toy Boy Moschino 2019,Bad Boy Cobalt Carolina Herrera 2022,0.686,-0.56,0.948,0.933
Toy Boy Moschino 2019,Bentley for Men Absolute Bentley 2014,0.354,0.975,0.904,0.866
Toy Boy Moschino 2019,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.357,-0.981,0.758,0.967
Toy Boy Moschino 2019,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.479,-0.908,0.935,0.921
Toy Boy Moschino 2019,Bon Monsieur Rogue 2020,0.617,-0.99,0.954,0.9
Toy Boy Moschino 2019,Boss Bottled Elixir Hugo Boss 2023,0.424,0.999,0.88,0.91
Toy Boy Moschino 2019,Boss Bottled Parfum Hugo Boss 2022,0.696,0.679,0.985,0.916
Toy Boy Moschino 2019,Chrome Azzaro 1996 EAU DE TOILETTE,0.437,-0.921,0.774,0.918
Toy Boy Moschino 2019,Chrome Extrême Azzaro 2020,0.347,-0.938,0.753,0.918
Toy Boy Moschino 2019,Cigar Rum Strangers Parfumerie 2017,0.56,1.0,0.958,0.958
Toy Boy Moschino 2019,Club Black Mercedes-Benz 2017,0.433,0.981,0.854,0.996
Toy Boy Moschino 2019,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.44,-0.976,0.789,0.99
Toy Boy Moschino 2019,Dark Akro 2018,0.458,0.764,0.905,0.945
Toy Boy Moschino 2019,Dior Homme Cologne Dior 2013,0.36,-0.911,0.672,0.992
Toy Boy Moschino 2019,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.654,-0.962,0.91,0.977
Toy Boy Moschino 2019,Dior Homme Intense Dior 2011,0.47,0.881,0.912,0.961
Toy Boy Moschino 2019,Dior Homme Parfum Dior 2014,0.437,0.897,0.901,0.935
Toy Boy Moschino 2019,Eau Parfumée au Thé Blanc Bvlgari 2003,0.668,-0.996,0.84,0.874
Toy Boy Moschino 2019,Eau Parfumée au Thé Vert Bvlgari 1992,0.587,-0.967,0.749,0.87
Toy Boy Moschino 2019,Eau de Soleil Blanc Tom Ford 2017,0.547,-0.8,0.684,0.901
Toy Boy Moschino 2019,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.498,0.976,0.817,0.96
Toy Boy Moschino 2019,Eros Versace 2020 EAU DE PARFUM,0.561,0.952,0.983,0.895
Toy Boy Moschino 2019,Explorer Montblanc 2019,0.511,-0.988,0.931,0.921
Toy Boy Moschino 2019,First Instinct Together Man Abercrombie & Fitch 2020,0.584,-0.646,0.86,0.976
Toy Boy Moschino 2019,Gentleman Givenchy Réserve Privée Givenchy 2022,0.471,0.942,0.872,0.886
Toy Boy Moschino 2019,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.458,-0.877,0.939,0.916
Toy Boy Moschino 2019,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.816,-0.784,0.965,0.978
Toy Boy Moschino 2019,Haltane Parfums de Marly 2021,0.534,0.936,0.933,0.886
Toy Boy Moschino 2019,Hero Burberry 2022 EAU DE PARFUM,0.595,0.999,0.941,0.949
Toy Boy Moschino 2019,Herod Parfums de Marly 2012,0.534,0.966,0.853,0.974
Toy Boy Moschino 2019,Hugo Iced Hugo Boss 2017,0.434,-0.922,0.75,0.965
Toy Boy Moschino 2019,Invictus Platinum Paco Rabanne 2022,0.61,-0.256,0.916,0.913
Toy Boy Moschino 2019,Invictus Victory Paco Rabanne 2021,0.649,1.0,0.968,0.908
Toy Boy Moschino 2019,Jimmy Choo Man Aqua Jimmy Choo 2022,0.281,-0.816,0.736,0.908
Toy Boy Moschino 2019,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.564,-0.958,0.8,0.967
Toy Boy Moschino 2019,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.617,0.89,0.986,0.95
Toy Boy Moschino 2019,Layton Parfums de Marly 2016,0.642,0.947,0.975,0.958
Toy Boy Moschino 2019,Le Mâle Elixir Jean Paul Gaultier 2023,0.402,0.999,0.905,0.977
Toy Boy Moschino 2019,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.681,0.99,0.989,0.959
Toy Boy Moschino 2019,Legend Montblanc 2011 EAU DE TOILETTE,0.733,-0.999,0.944,0.921
Toy Boy Moschino 2019,Legend Montblanc 2020 EAU DE PARFUM,0.737,-0.978,0.961,0.92
Toy Boy Moschino 2019,Les Royales Exclusives - Spice and Wood Creed 2010,0.583,-0.227,0.988,0.941
Toy Boy Moschino 2019,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.395,-0.907,0.638,0.948
Toy Boy Moschino 2019,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.487,1.0,0.978,0.887
Toy Boy Moschino 2019,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.61,-0.989,0.976,0.937
Toy Boy Moschino 2019,Mandarino di Amalfi Acqua Tom Ford 2017,0.451,-0.977,0.715,0.981
Toy Boy Moschino 2019,Millésime Impérial Creed 1994,0.382,-1.0,0.82,0.982
Toy Boy Moschino 2019,Mousse Illuminée Rogue 2018,0.594,-0.702,0.982,0.936
Toy Boy Moschino 2019,Mugler Cologne Mugler 2001,0.478,-0.959,0.749,0.987
Toy Boy Moschino 2019,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.481,0.992,0.932,0.945
Toy Boy Moschino 2019,Myslf Yves Saint Laurent 2023,0.815,-0.994,0.949,0.968
Toy Boy Moschino 2019,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.476,-0.892,0.675,0.978
Toy Boy Moschino 2019,Oliver Strangers Parfumerie 2018,0.627,-0.978,0.804,0.99
Toy Boy Moschino 2019,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.468,0.963,0.935,0.949
Toy Boy Moschino 2019,Oud for Greatness Initio 2018,0.478,0.995,0.9,0.956
Toy Boy Moschino 2019,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.526,0.979,0.912,0.945
Toy Boy Moschino 2019,Percival Parfums de Marly 2018,0.59,-0.981,0.892,0.946
Toy Boy Moschino 2019,Play Intense Givenchy 2008 EAU DE TOILETTE,0.484,0.901,0.933,0.946
Toy Boy Moschino 2019,Polo Deep Blue Ralph Lauren 2020,0.491,-0.904,0.722,0.919
Toy Boy Moschino 2019,Polo Red Parfum Ralph Lauren 2023,0.7,-0.962,0.998,0.967
Toy Boy Moschino 2019,Reflection Man Amouage 2007,0.785,-0.041,0.963,0.964
Toy Boy Moschino 2019,Royal Oud Creed 2011,0.539,0.342,0.991,0.908
Toy Boy Moschino 2019,Salted Green Mango Strangers Parfumerie 2019,0.469,-0.897,0.753,0.989
Toy Boy Moschino 2019,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.6,-0.551,0.989,0.95
Toy Boy Moschino 2019,Sapphire Collection - London Widian / AJ Arabia 2018,0.502,0.977,0.957,0.981
Toy Boy Moschino 2019,Sartorial Penhaligon's 2010,0.615,-0.301,0.995,0.901
Toy Boy Moschino 2019,Sauvage Dior 2018 EAU DE PARFUM,0.663,-0.45,0.982,0.922
Toy Boy Moschino 2019,Signature Zaharoff 2018 EAU DE PARFUM,0.737,-0.098,0.993,0.917
Toy Boy Moschino 2019,Silver Mountain Water Creed 1995,0.501,-0.985,0.816,0.995
Toy Boy Moschino 2019,Targhee Forest Rogue 2023,0.657,-0.731,0.982,0.912
Toy Boy Moschino 2019,Terre d'Hermès Eau Givrée Hermès 2022,0.442,-0.962,0.785,0.945
Toy Boy Moschino 2019,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.459,-0.736,0.979,0.904
Toy Boy Moschino 2019,The Most Wanted Azzaro 2021,0.631,0.99,0.924,0.949
Toy Boy Moschino 2019,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.607,0.868,0.972,0.919
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.423,0.978,0.996,0.847
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.553,0.995,0.993,0.836
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.371,0.998,0.913,0.903
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.138,-0.911,0.659,0.947
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.314,1.0,0.983,0.938
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.351,0.998,0.992,0.781
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.341,-0.921,0.722,0.946
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Angels' Share Kilian 2020,0.383,0.996,0.977,0.89
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.164,-0.994,0.542,0.943
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.557,0.998,0.999,0.919
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.438,0.749,0.986,0.957
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.089,-0.962,0.348,0.95
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Aventus Creed 2010,0.51,-0.386,0.755,0.942
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Awake Akro 2018,0.364,-0.102,0.998,0.9
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,0.409,-0.722,0.766,0.84
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.595,1.0,0.999,0.986
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.173,-1.0,0.482,0.896
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.296,-0.799,0.757,0.931
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bon Monsieur Rogue 2020,0.248,-0.939,0.78,0.98
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,0.604,0.987,0.993,0.979
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.719,0.818,0.965,0.947
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,0.15,-0.982,0.503,0.903
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Chrome Extrême Azzaro 2020,0.172,-0.99,0.475,0.91
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,0.672,0.972,0.992,0.964
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Club Black Mercedes-Benz 2017,0.386,1.0,0.989,0.954
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.276,-1.0,0.531,0.97
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dark Akro 2018,0.466,0.611,0.999,0.894
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Cologne Dior 2013,0.084,-0.978,0.376,0.941
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.273,-0.882,0.699,0.948
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Intense Dior 2011,0.404,0.961,1.0,0.993
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Parfum Dior 2014,0.705,0.97,0.999,0.996
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,0.195,-0.993,0.597,0.746
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,0.137,-0.999,0.472,0.744
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,0.115,-0.908,0.412,0.757
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.387,1.0,0.978,0.951
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,0.267,0.866,0.871,0.809
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Explorer Montblanc 2019,0.482,-0.933,0.738,0.924
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,0.196,-0.792,0.608,0.867
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,0.483,0.992,0.992,0.972
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.246,-0.756,0.756,0.993
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.458,-0.635,0.803,0.96
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Haltane Parfums de Marly 2021,0.636,0.989,0.999,0.989
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,0.405,0.984,0.987,0.927
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Herod Parfums de Marly 2012,0.581,0.999,0.989,0.985
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,0.145,-0.983,0.466,0.931
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,0.216,-0.454,0.701,0.793
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,0.355,0.981,0.987,0.847
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,0.144,-0.919,0.451,0.856
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.221,-0.997,0.54,0.961
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.476,0.966,0.97,0.937
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Layton Parfums de Marly 2016,0.539,0.993,0.983,0.941
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,0.248,0.967,0.999,0.908
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.366,0.938,0.945,0.901
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,0.392,-0.987,0.757,0.924
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Legend Montblanc 2020 EAU DE PARFUM,0.447,-1.0,0.791,0.926
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Les Royales Exclusives - Spice and Wood Creed 2010,0.521,-0.017,0.867,0.997
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.203,-0.976,0.347,0.888
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.359,0.972,0.975,0.739
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.264,-0.935,0.835,0.907
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Mandarino di Amalfi Acqua Tom Ford 2017,0.166,-1.0,0.444,0.918
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Millésime Impérial Creed 1994,0.261,-0.982,0.562,0.978
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Mousse Illuminée Rogue 2018,0.292,-0.836,0.838,0.986
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Mugler Cologne Mugler 2001,0.076,-0.997,0.48,0.906
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.467,0.996,0.999,0.969
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Myslf Yves Saint Laurent 2023,0.302,-0.995,0.778,0.882
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.075,-0.967,0.379,0.922
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Oliver Strangers Parfumerie 2018,0.263,-1.0,0.537,0.943
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.886,0.998,0.999,0.996
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Oud for Greatness Initio 2018,0.593,0.994,0.999,0.996
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.561,1.0,1.0,0.999
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Percival Parfums de Marly 2018,0.31,-1.0,0.675,0.929
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Play Intense Givenchy 2008 EAU DE TOILETTE,0.419,0.972,0.999,0.888
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Polo Deep Blue Ralph Lauren 2020,0.211,-0.974,0.446,0.939
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Polo Red Parfum Ralph Lauren 2023,0.527,-0.882,0.903,0.972
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Reflection Man Amouage 2007,0.276,0.171,0.799,0.973
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Royal Oud Creed 2011,0.544,0.532,0.964,0.997
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Salted Green Mango Strangers Parfumerie 2019,0.311,-0.97,0.454,0.938
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.485,-0.363,0.951,0.998
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Sapphire Collection - London Widian / AJ Arabia 2018,0.828,1.0,0.993,0.976
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Sartorial Penhaligon's 2010,0.515,-0.093,0.949,0.997
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Sauvage Dior 2018 EAU DE PARFUM,0.328,-0.251,0.875,0.918
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Signature Zaharoff 2018 EAU DE PARFUM,0.476,0.114,0.944,0.979
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Silver Mountain Water Creed 1995,0.218,-0.999,0.56,0.96
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Targhee Forest Rogue 2023,0.362,-0.571,0.856,0.954
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Terre d'Hermès Eau Givrée Hermès 2022,0.27,-0.998,0.525,0.975
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.362,-0.577,0.85,0.991
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,The Most Wanted Azzaro 2021,0.412,0.938,0.999,0.88
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.557,0.953,0.986,0.936
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Toy Boy Moschino 2019,0.381,0.978,0.919,0.928
Ultra Mâle Jean Paul Gaultier 2015,1 Million Elixir Paco Rabanne 2022,0.938,0.99,0.994,0.998
Ultra Mâle Jean Paul Gaultier 2015,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.9,0.967,0.998,0.999
Ultra Mâle Jean Paul Gaultier 2015,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.772,0.958,0.954,0.975
Ultra Mâle Jean Paul Gaultier 2015,Acqua di Giò Parfum Giorgio Armani 2023,0.13,-0.997,0.742,0.894
Ultra Mâle Jean Paul Gaultier 2015,Althaïr Parfums de Marly 2023,0.65,0.936,0.953,0.911
Ultra Mâle Jean Paul Gaultier 2015,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.517,0.915,0.999,0.654
Ultra Mâle Jean Paul Gaultier 2015,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.503,-0.999,0.8,0.96
Ultra Mâle Jean Paul Gaultier 2015,Angels' Share Kilian 2020,0.691,0.967,0.943,0.785
Ultra Mâle Jean Paul Gaultier 2015,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.178,-0.897,0.639,0.959
Ultra Mâle Jean Paul Gaultier 2015,Armani Code Absolu pour Homme Giorgio Armani 2019,0.823,0.914,0.99,0.978
Ultra Mâle Jean Paul Gaultier 2015,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.623,0.474,0.999,0.945
Ultra Mâle Jean Paul Gaultier 2015,Artisan Pure John Varvatos 2017,0.0,-0.809,0.456,0.958
Ultra Mâle Jean Paul Gaultier 2015,Aventus Creed 2010,0.427,-0.681,0.826,0.93
Ultra Mâle Jean Paul Gaultier 2015,Awake Akro 2018,0.537,0.248,0.998,0.791
Ultra Mâle Jean Paul Gaultier 2015,Bad Boy Cobalt Carolina Herrera 2022,0.749,-0.439,0.836,0.996
Ultra Mâle Jean Paul Gaultier 2015,Bentley for Men Absolute Bentley 2014,0.15,0.934,0.986,0.786
Ultra Mâle Jean Paul Gaultier 2015,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.114,-0.944,0.584,0.827
Ultra Mâle Jean Paul Gaultier 2015,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.207,-0.958,0.829,0.947
Ultra Mâle Jean Paul Gaultier 2015,Bon Monsieur Rogue 2020,0.093,-1.0,0.849,0.793
Ultra Mâle Jean Paul Gaultier 2015,Boss Bottled Elixir Hugo Boss 2023,0.361,0.981,0.974,0.857
Ultra Mâle Jean Paul Gaultier 2015,Boss Bottled Parfum Hugo Boss 2022,0.59,0.569,0.984,0.926
Ultra Mâle Jean Paul Gaultier 2015,Chrome Azzaro 1996 EAU DE TOILETTE,0.221,-0.857,0.604,0.969
Ultra Mâle Jean Paul Gaultier 2015,Chrome Extrême Azzaro 2020,0.254,-0.88,0.573,0.948
Ultra Mâle Jean Paul Gaultier 2015,Cigar Rum Strangers Parfumerie 2017,0.576,0.993,0.997,0.821
Ultra Mâle Jean Paul Gaultier 2015,Club Black Mercedes-Benz 2017,0.696,0.944,0.963,0.934
Ultra Mâle Jean Paul Gaultier 2015,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.157,-0.937,0.626,0.919
Ultra Mâle Jean Paul Gaultier 2015,Dark Akro 2018,0.555,0.846,0.985,0.773
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Cologne Dior 2013,0.134,-0.845,0.483,0.958
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.386,-0.99,0.779,0.96
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Intense Dior 2011,0.52,0.806,0.99,0.886
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Parfum Dior 2014,0.353,0.827,0.986,0.851
Ultra Mâle Jean Paul Gaultier 2015,Eau Parfumée au Thé Blanc Bvlgari 2003,0.144,-0.974,0.689,0.684
Ultra Mâle Jean Paul Gaultier 2015,Eau Parfumée au Thé Vert Bvlgari 1992,0.067,-0.922,0.575,0.678
Ultra Mâle Jean Paul Gaultier 2015,Eau de Soleil Blanc Tom Ford 2017,0.355,-0.708,0.515,0.74
Ultra Mâle Jean Paul Gaultier 2015,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.743,0.936,0.945,0.953
Ultra Mâle Jean Paul Gaultier 2015,Eros Versace 2020 EAU DE PARFUM,0.711,0.985,0.924,0.989
Ultra Mâle Jean Paul Gaultier 2015,Explorer Montblanc 2019,0.33,-1.0,0.812,0.951
Ultra Mâle Jean Paul Gaultier 2015,First Instinct Together Man Abercrombie & Fitch 2020,0.618,-0.533,0.702,0.984
Ultra Mâle Jean Paul Gaultier 2015,Gentleman Givenchy Réserve Privée Givenchy 2022,0.559,0.886,0.97,0.855
Ultra Mâle Jean Paul Gaultier 2015,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.079,-0.935,0.827,0.846
Ultra Mâle Jean Paul Gaultier 2015,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.438,-0.863,0.868,0.952
Ultra Mâle Jean Paul Gaultier 2015,Haltane Parfums de Marly 2021,0.465,0.877,0.994,0.816
Ultra Mâle Jean Paul Gaultier 2015,Hero Burberry 2022 EAU DE PARFUM,0.615,0.985,0.984,0.972
Ultra Mâle Jean Paul Gaultier 2015,Herod Parfums de Marly 2012,0.741,0.92,0.963,0.908
Ultra Mâle Jean Paul Gaultier 2015,Hugo Iced Hugo Boss 2017,0.162,-0.859,0.567,0.974
Ultra Mâle Jean Paul Gaultier 2015,Invictus Platinum Paco Rabanne 2022,0.693,-0.118,0.78,0.997
Ultra Mâle Jean Paul Gaultier 2015,Invictus Victory Paco Rabanne 2021,0.727,0.988,0.996,0.988
