fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Mandarino di Amalfi Acqua Tom Ford 2017,-0.038,0.56,0.546,-0.43
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Millésime Impérial Creed 1994,0.061,0.701,0.739,0.542
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Mousse Illuminée Rogue 2018,0.334,-0.008,0.936,0.636
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Mugler Cologne Mugler 2001,0.001,0.485,0.603,-0.529
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Musc Ravageur Editions de Parfums Frédéric Malle 2000,-0.095,-0.637,-0.788,0.39
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Myslf Yves Saint Laurent 2023,-0.133,0.656,0.885,-0.873
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.088,0.35,0.635,-0.383
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Oliver Strangers Parfumerie 2018,0.113,0.515,0.745,-0.311
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Ombré Leather Tom Ford 2018 EAU DE PARFUM,-0.097,-0.531,-0.728,0.973
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Oud for Greatness Initio 2018,-0.04,-0.66,-0.785,0.918
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.43,-0.587,-0.787,0.897
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Percival Parfums de Marly 2018,0.026,0.561,0.764,-0.046
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.213,-0.331,-0.769,-0.552
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Polo Deep Blue Ralph Lauren 2020,-0.086,0.375,0.63,0.444
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Polo Red Parfum Ralph Lauren 2023,-0.093,0.868,0.511,0.767
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Reflection Man Amouage 2007,-0.241,0.663,0.929,0.833
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Royal Oud Creed 2011,0.508,0.38,-0.519,0.973
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Salted Green Mango Strangers Parfumerie 2019,0.067,0.303,0.815,-0.58
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.191,0.878,-0.704,0.892
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Sapphire Collection - London Widian / AJ Arabia 2018,-0.162,-0.566,-0.69,0.213
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Sartorial Penhaligon's 2010,0.243,0.84,-0.441,0.952
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Sauvage Dior 2018 EAU DE PARFUM,0.021,0.716,-0.113,0.148
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Signature Zaharoff 2018 EAU DE PARFUM,0.041,0.682,-0.682,0.938
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Silver Mountain Water Creed 1995,0.006,0.6,0.701,-0.486
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Targhee Forest Rogue 2023,0.076,0.959,0.646,0.462
Terre d'Hermès Hermès 2006 EAU DE TOILETTE,Terre d'Hermès Eau Givrée Hermès 2022,0.747,0.524,0.648,0.999
The Most Wanted Azzaro 2021,1 Million Elixir Paco Rabanne 2022,0.567,0.973,0.993,0.954
The Most Wanted Azzaro 2021,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.597,0.942,0.977,0.981
The Most Wanted Azzaro 2021,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.308,0.956,0.296,0.903
The Most Wanted Azzaro 2021,Acqua di Giò Parfum Giorgio Armani 2023,-0.264,-0.985,-0.998,-0.266
The Most Wanted Azzaro 2021,Althaïr Parfums de Marly 2023,0.572,0.915,0.993,-0.298
The Most Wanted Azzaro 2021,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.035,0.796,0.997,-0.494
The Most Wanted Azzaro 2021,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.234,-0.979,-0.99,0.856
The Most Wanted Azzaro 2021,Angels' Share Kilian 2020,0.667,0.935,0.986,-0.541
The Most Wanted Azzaro 2021,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.25,-0.884,-0.995,0.684
The Most Wanted Azzaro 2021,Armani Code Absolu pour Homme Giorgio Armani 2019,0.641,0.891,0.987,0.928
The Most Wanted Azzaro 2021,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.454,0.467,0.996,0.429
The Most Wanted Azzaro 2021,Artisan Pure John Varvatos 2017,-0.5,-0.807,-0.977,0.947
The Most Wanted Azzaro 2021,Aventus Creed 2010,-0.304,-0.586,-0.999,0.252
The Most Wanted Azzaro 2021,Awake Akro 2018,0.529,0.227,1.0,-0.577
The Most Wanted Azzaro 2021,Bad Boy Cobalt Carolina Herrera 2022,0.435,-0.451,-0.914,0.993
The Most Wanted Azzaro 2021,Bentley for Men Absolute Bentley 2014,-0.17,0.906,0.998,-0.658
The Most Wanted Azzaro 2021,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.535,-0.941,-0.996,-0.373
The Most Wanted Azzaro 2021,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.298,-0.953,-0.999,0.514
The Most Wanted Azzaro 2021,Bon Monsieur Rogue 2020,-0.306,-0.964,-0.94,-0.927
The Most Wanted Azzaro 2021,Boss Bottled Elixir Hugo Boss 2023,-0.134,0.948,1.0,-0.66
The Most Wanted Azzaro 2021,Boss Bottled Parfum Hugo Boss 2022,0.255,0.52,0.862,0.205
The Most Wanted Azzaro 2021,Chrome Azzaro 1996 EAU DE TOILETTE,-0.162,-0.849,-0.996,0.81
The Most Wanted Azzaro 2021,Chrome Extrême Azzaro 2020,-0.248,-0.776,-1.0,0.623
The Most Wanted Azzaro 2021,Cigar Rum Strangers Parfumerie 2017,0.021,0.828,0.989,-0.894
The Most Wanted Azzaro 2021,Club Black Mercedes-Benz 2017,0.598,0.926,0.998,-0.012
The Most Wanted Azzaro 2021,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.478,-0.922,-0.992,-0.646
The Most Wanted Azzaro 2021,Dark Akro 2018,0.324,0.782,0.999,-0.597
The Most Wanted Azzaro 2021,Dior Homme Cologne Dior 2013,-0.556,-0.839,-0.99,0.549
The Most Wanted Azzaro 2021,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.216,-0.92,-0.988,0.996
The Most Wanted Azzaro 2021,Dior Homme Intense Dior 2011,0.123,0.739,0.997,-0.869
The Most Wanted Azzaro 2021,Dior Homme Parfum Dior 2014,-0.124,0.759,0.993,-0.849
The Most Wanted Azzaro 2021,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.531,-0.957,-0.997,-0.39
The Most Wanted Azzaro 2021,Eau Parfumée au Thé Vert Bvlgari 1992,-0.504,-0.897,-0.994,-0.351
The Most Wanted Azzaro 2021,Eau de Soleil Blanc Tom Ford 2017,-0.038,-0.562,-0.953,-0.259
The Most Wanted Azzaro 2021,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.62,0.888,0.986,0.604
The Most Wanted Azzaro 2021,Eros Versace 2020 EAU DE PARFUM,0.173,0.882,-0.986,0.997
The Most Wanted Azzaro 2021,Explorer Montblanc 2019,-0.174,-0.981,-0.975,0.583
The Most Wanted Azzaro 2021,First Instinct Together Man Abercrombie & Fitch 2020,0.051,-0.537,-0.985,0.771
The Most Wanted Azzaro 2021,Gentleman Givenchy Réserve Privée Givenchy 2022,0.34,0.846,1.0,-0.388
The Most Wanted Azzaro 2021,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.419,-0.928,-0.982,-0.694
The Most Wanted Azzaro 2021,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.124,-0.56,-0.892,0.898
The Most Wanted Azzaro 2021,Haltane Parfums de Marly 2021,0.011,0.855,1.0,-0.627
The Most Wanted Azzaro 2021,Hero Burberry 2022 EAU DE PARFUM,0.406,0.267,0.969,0.865
The Most Wanted Azzaro 2021,Herod Parfums de Marly 2012,0.401,0.892,0.997,-0.912
The Most Wanted Azzaro 2021,Hugo Iced Hugo Boss 2017,-0.382,-0.841,-1.0,0.966
The Most Wanted Azzaro 2021,Invictus Platinum Paco Rabanne 2022,0.29,-0.135,-0.938,0.988
The Most Wanted Azzaro 2021,Invictus Victory Paco Rabanne 2021,0.632,0.982,0.992,0.971
The Most Wanted Azzaro 2021,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.39,-0.707,-0.999,0.951
The Most Wanted Azzaro 2021,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.501,-0.905,-0.997,0.531
The Most Wanted Azzaro 2021,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.191,0.776,0.995,0.768
The Most Wanted Azzaro 2021,Layton Parfums de Marly 2016,0.476,0.869,0.995,0.824
The Most Wanted Azzaro 2021,Le Mâle Elixir Jean Paul Gaultier 2023,0.642,0.99,0.997,0.948
The Most Wanted Azzaro 2021,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.145,0.917,0.986,1.0
The Most Wanted Azzaro 2021,Legend Montblanc 2011 EAU DE TOILETTE,0.176,-0.964,-0.928,0.64
The Most Wanted Azzaro 2021,Legend Montblanc 2020 EAU DE PARFUM,0.244,-0.887,-0.654,0.611
The Most Wanted Azzaro 2021,Les Royales Exclusives - Spice and Wood Creed 2010,-0.267,-0.278,-0.537,-0.902
The Most Wanted Azzaro 2021,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.302,-0.836,-0.97,0.995
The Most Wanted Azzaro 2021,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.465,0.991,0.994,-0.253
The Most Wanted Azzaro 2021,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.383,-0.938,-0.81,0.91
The Most Wanted Azzaro 2021,Mandarino di Amalfi Acqua Tom Ford 2017,-0.536,-0.937,-0.968,-0.41
The Most Wanted Azzaro 2021,Millésime Impérial Creed 1994,-0.438,-0.944,-1.0,-0.991
The Most Wanted Azzaro 2021,Mousse Illuminée Rogue 2018,-0.287,-0.151,-0.455,-1.0
The Most Wanted Azzaro 2021,Mugler Cologne Mugler 2001,-0.431,-0.897,-0.983,-0.305
The Most Wanted Azzaro 2021,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.073,0.951,0.997,-0.954
The Most Wanted Azzaro 2021,Myslf Yves Saint Laurent 2023,0.161,-0.964,-0.968,0.937
The Most Wanted Azzaro 2021,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.553,-0.822,-0.99,-0.457
The Most Wanted Azzaro 2021,Oliver Strangers Parfumerie 2018,-0.556,-0.858,-1.0,-0.524
The Most Wanted Azzaro 2021,Ombré Leather Tom Ford 2018 EAU DE PARFUM,-0.017,0.906,1.0,-0.805
The Most Wanted Azzaro 2021,Oud for Greatness Initio 2018,-0.041,0.945,0.998,-0.896
The Most Wanted Azzaro 2021,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,-0.046,0.915,0.997,-0.917
The Most Wanted Azzaro 2021,Percival Parfums de Marly 2018,-0.185,-0.931,-0.999,0.791
The Most Wanted Azzaro 2021,Play Intense Givenchy 2008 EAU DE TOILETTE,0.515,0.787,0.999,0.993
The Most Wanted Azzaro 2021,Polo Deep Blue Ralph Lauren 2020,-0.205,-0.836,-0.989,0.396
The Most Wanted Azzaro 2021,Polo Red Parfum Ralph Lauren 2023,0.336,-0.921,0.201,-0.006
The Most Wanted Azzaro 2021,Reflection Man Amouage 2007,-0.183,-0.124,-0.936,-0.117
The Most Wanted Azzaro 2021,Royal Oud Creed 2011,-0.25,0.197,0.959,-0.804
The Most Wanted Azzaro 2021,Salted Green Mango Strangers Parfumerie 2019,-0.393,-0.642,-0.993,-0.246
The Most Wanted Azzaro 2021,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,-0.08,-0.533,0.999,-0.922
The Most Wanted Azzaro 2021,Sapphire Collection - London Widian / AJ Arabia 2018,-0.056,0.904,0.997,-0.883
The Most Wanted Azzaro 2021,Sartorial Penhaligon's 2010,-0.155,-0.391,0.93,-0.849
The Most Wanted Azzaro 2021,Sauvage Dior 2018 EAU DE PARFUM,0.337,-0.488,-0.585,0.658
The Most Wanted Azzaro 2021,Signature Zaharoff 2018 EAU DE PARFUM,-0.065,-0.187,0.997,-0.871
The Most Wanted Azzaro 2021,Silver Mountain Water Creed 1995,-0.594,-0.948,-0.998,-0.352
The Most Wanted Azzaro 2021,Targhee Forest Rogue 2023,-0.266,-0.745,0.035,-0.975
The Most Wanted Azzaro 2021,Terre d'Hermès Eau Givrée Hermès 2022,-0.494,-0.913,-0.992,-0.681
The Most Wanted Azzaro 2021,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,-0.231,-0.814,-0.74,-0.647
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.209,0.856,1.0,0.187
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.662,0.912,0.947,0.297
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.305,0.872,0.401,0.807
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,-0.381,-0.631,-0.986,0.722
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.172,0.943,0.973,-0.982
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.137,0.625,0.999,-1.0
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.2,-0.754,-0.969,-0.05
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Angels' Share Kilian 2020,0.458,0.91,0.961,-0.997
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.461,-0.833,-1.0,0.967
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.332,0.956,0.963,0.767
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.44,0.884,1.0,0.999
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Artisan Pure John Varvatos 2017,-0.569,-0.946,-0.995,0.732
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Aventus Creed 2010,-0.143,0.094,-0.998,0.972
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Awake Akro 2018,0.122,-0.387,0.99,-0.993
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,-0.074,-0.807,-0.863,0.367
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.172,0.788,0.985,0.351
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.456,-0.904,-1.0,-0.994
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.23,-0.492,-0.997,0.999
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Bon Monsieur Rogue 2020,-0.212,-0.761,-0.895,-0.109
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,0.309,0.748,0.994,0.349
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.37,0.598,0.913,0.959
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,-0.485,-0.853,-1.0,0.901
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Chrome Extrême Azzaro 2020,-0.495,-0.641,-0.997,0.984
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,0.275,0.542,0.999,-0.819
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Club Black Mercedes-Benz 2017,0.117,0.931,0.984,-0.886
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.278,-0.911,-1.0,-0.978
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Dark Akro 2018,0.121,0.159,0.987,-0.989
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Dior Homme Cologne Dior 2013,-0.632,-0.863,-1.0,-0.475
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.264,-0.717,-0.965,0.555
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Dior Homme Intense Dior 2011,0.094,0.997,0.981,0.024
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Dior Homme Parfum Dior 2014,0.075,0.981,0.973,0.062
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.456,-0.891,-0.999,-0.996
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,-0.472,-0.957,-1.0,-0.991
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,-0.367,-0.941,-0.981,-0.973
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.484,0.956,0.961,0.988
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,-0.267,0.697,-0.999,0.541
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Explorer Montblanc 2019,-0.337,-0.645,-0.944,0.992
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,-0.477,-0.785,-0.96,-0.195
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,0.283,0.979,0.992,0.627
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.228,-0.509,-0.955,0.305
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.29,-0.42,-0.836,0.813
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Haltane Parfums de Marly 2021,0.753,0.963,0.995,0.389
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,0.24,-0.101,0.991,0.852
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Herod Parfums de Marly 2012,0.601,0.959,0.983,-0.071
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,-0.579,-0.942,-0.994,0.685
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,-0.346,-0.593,-0.893,0.331
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,0.007,0.787,1.0,0.67
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.347,-0.91,-0.998,0.724
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.575,-0.863,-0.999,0.998
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.871,0.997,1.0,0.928
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Layton Parfums de Marly 2016,0.738,0.936,1.0,0.889
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,0.046,0.816,0.982,0.169
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.47,0.784,0.961,0.501
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,-0.16,-0.865,-0.881,0.98
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Legend Montblanc 2020 EAU DE PARFUM,-0.145,-0.928,-0.566,0.987
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Les Royales Exclusives - Spice and Wood Creed 2010,0.174,0.152,-0.44,-0.047
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.452,-0.953,-0.991,0.562
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.009,0.798,0.975,-0.972
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.227,-0.65,-0.739,0.797
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Mandarino di Amalfi Acqua Tom Ford 2017,-0.579,-0.879,-0.99,-0.997
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Millésime Impérial Creed 1994,-0.314,-0.882,-0.994,-0.585
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Mousse Illuminée Rogue 2018,-0.125,-0.628,-0.352,-0.486
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Mugler Cologne Mugler 2001,-0.629,-0.835,-0.997,-0.983
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.17,0.906,0.983,-0.715
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Myslf Yves Saint Laurent 2023,-0.25,-0.835,-0.933,0.136
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.664,-0.917,-0.999,-1.0
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Oliver Strangers Parfumerie 2018,-0.407,-0.937,-0.993,-0.998
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.077,0.93,0.996,0.141
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Oud for Greatness Initio 2018,0.707,0.903,0.983,-0.034
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.336,0.922,0.983,-0.084
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Percival Parfums de Marly 2018,-0.253,-0.811,-0.989,0.914
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Play Intense Givenchy 2008 EAU DE TOILETTE,0.498,0.974,0.988,0.576
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Polo Deep Blue Ralph Lauren 2020,-0.529,-0.938,-0.999,0.996
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Polo Red Parfum Ralph Lauren 2023,0.406,-0.702,0.309,0.877
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Reflection Man Amouage 2007,-0.037,0.349,-0.891,0.819
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Royal Oud Creed 2011,0.31,0.749,0.985,0.142
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Salted Green Mango Strangers Parfumerie 2019,-0.303,-0.952,-0.973,-0.97
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.636,-0.122,0.998,-0.095
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Sapphire Collection - London Widian / AJ Arabia 2018,0.334,0.947,0.999,-0.832
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Sartorial Penhaligon's 2010,0.022,0.153,0.965,0.062
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Sauvage Dior 2018 EAU DE PARFUM,0.054,0.203,-0.672,0.975
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Signature Zaharoff 2018 EAU DE PARFUM,0.228,0.295,1.0,0.019
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Silver Mountain Water Creed 1995,-0.539,-0.902,-0.998,-0.991
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Targhee Forest Rogue 2023,0.027,-0.332,0.147,-0.658
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Terre d'Hermès Eau Givrée Hermès 2022,-0.283,-0.909,-1.0,0.322
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,-0.028,-0.282,-0.66,0.364
The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,The Most Wanted Azzaro 2021,0.265,0.731,0.994,0.474
Toy Boy Moschino 2019,1 Million Elixir Paco Rabanne 2022,0.429,0.589,0.56,0.404
Toy Boy Moschino 2019,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.016,0.577,0.256,0.299
Toy Boy Moschino 2019,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.09,0.606,0.985,-0.327
Toy Boy Moschino 2019,Acqua di Giò Parfum Giorgio Armani 2023,-0.119,-0.734,-0.403,-0.987
Toy Boy Moschino 2019,Althaïr Parfums de Marly 2023,-0.227,0.578,0.347,0.916
Toy Boy Moschino 2019,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.062,0.569,0.522,0.809
Toy Boy Moschino 2019,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.398,-0.572,-0.328,0.609
Toy Boy Moschino 2019,Angels' Share Kilian 2020,-0.182,0.478,0.3,0.776
Toy Boy Moschino 2019,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.122,-0.661,-0.547,-0.65
Toy Boy Moschino 2019,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.149,0.494,0.307,-0.267
Toy Boy Moschino 2019,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.178,0.444,0.538,-0.85
Toy Boy Moschino 2019,Artisan Pure John Varvatos 2017,-0.009,-0.52,-0.635,-0.215
Toy Boy Moschino 2019,Aventus Creed 2010,-0.178,-0.596,-0.502,-0.934
Toy Boy Moschino 2019,Awake Akro 2018,-0.152,0.517,0.431,0.748
Toy Boy Moschino 2019,Bad Boy Cobalt Carolina Herrera 2022,0.089,-0.418,-0.057,0.226
Toy Boy Moschino 2019,Bentley for Men Absolute Bentley 2014,-0.208,0.611,0.399,-0.821
Toy Boy Moschino 2019,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.22,-0.645,-0.536,0.881
Toy Boy Moschino 2019,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.22,-0.657,-0.49,-0.796
Toy Boy Moschino 2019,Bon Monsieur Rogue 2020,0.179,-0.707,-0.124,-0.476
Toy Boy Moschino 2019,Boss Bottled Elixir Hugo Boss 2023,-0.234,0.558,0.46,-0.82
Toy Boy Moschino 2019,Boss Bottled Parfum Hugo Boss 2022,0.01,0.503,0.844,-0.95
