name,link,upvotes,downvotes,year,order
Balafre (Vintage) Lancôme (male) ~ 1967,https://www.fragrantica.com/perfume/Lancome/Balafre-Vintage-190.html,6,9,1967,556
Bleecker Street Bond No 9 (unisex) ~ 2005,https://www.fragrantica.com/perfume/Bond-No-9/Bleecker-Street-1301.html,9,15,2005,557
L'Oudh Tauer Perfumes (unisex) ~ 2018,https://www.fragrantica.com/perfume/Tauer-Perfumes/L-Oudh-51351.html,5,7,2018,558
Dzing! L'Artisan Parfumeur (unisex) ~ 1999,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Dzing-1953.html,6,9,1999,559
Davidoff Davidoff (male) ~ 1984,https://www.fragrantica.com/perfume/Davidoff/Davidoff-1333.html,5,7,1984,560
Man Calvin Klein (male) ~ 2007,https://www.fragrantica.com/perfume/Calvin-Klein/Man-1656.html,5,7,2007,561
L'Attesa Masque Milano (unisex) ~ 2016,https://www.fragrantica.com/perfume/Masque-Milano/L-Attesa-36698.html,5,7,2016,562
Monsieur Frederic Malle (male) ~ 2015,https://www.fragrantica.com/perfume/Frederic-Malle/Monsieur-32590.html,6,9,2015,563
Pasha de Cartier Fraicheur Menthe Cartier (male) ~ 1999,https://www.fragrantica.com/perfume/Cartier/Pasha-de-Cartier-Fraicheur-Menthe-2446.html,4,5,1999,564
L’Eau Super Majeure d’Issey Issey Miyake (male) ~ 2018,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Super-Majeure-d-Issey-51356.html,4,5,2018,565
Arsene Lupin Voyou Eau de Parfum Guerlain (male) ~ 2010,https://www.fragrantica.com/perfume/Guerlain/Arsene-Lupin-Voyou-Eau-de-Parfum-10395.html,5,7,2010,566
Oud Immortel Byredo (unisex) ~ 2010,https://www.fragrantica.com/perfume/Byredo/Oud-Immortel-10759.html,5,7,2010,567
Duel Goutal (male) ~ 2003,https://www.fragrantica.com/perfume/Goutal/Duel-1610.html,4,5,2003,568
40 Knots Xerjoff (unisex) ~ 2012,https://www.fragrantica.com/perfume/Xerjoff/40-Knots-16445.html,4,5,2012,569
Polo Blue Gold Blend Ralph Lauren (male) ~ 2019,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Gold-Blend-54604.html,4,5,2019,570
Cuba Gold Cuba Paris (male),https://www.fragrantica.com/perfume/Cuba-Paris/Cuba-Gold-9075.html,5,7,0,571
Polo Supreme Oud Ralph Lauren (male) ~ 2015,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Supreme-Oud-29082.html,4,5,2015,572
Montabaco Ormonde Jayne (unisex) ~ 2012,https://www.fragrantica.com/perfume/Ormonde-Jayne/Montabaco-16896.html,3,3,2012,573
Ad Alain Delon Classic Alain Delon (male) ~ 1980,https://www.fragrantica.com/perfume/Alain-Delon/Ad-Alain-Delon-Classic-5472.html,2,1,1980,574
Vibrant Leather Eau de Parfum Zara (male) ~ 2018,https://www.fragrantica.com/perfume/Zara/Vibrant-Leather-Eau-de-Parfum-50122.html,2,1,2018,575
Ténéré Paco Rabanne (male) ~ 1988,https://www.fragrantica.com/perfume/Paco-Rabanne/Tenere-2731.html,2,1,1988,576
Onekh Bvlgari (male) ~ 2016,https://www.fragrantica.com/perfume/Bvlgari/Onekh-41220.html,2,1,2016,577
Basala Shiseido (male) ~ 1993,https://www.fragrantica.com/perfume/Shiseido/Basala-1862.html,12,22,1993,578
Iquitos Alain Delon (male) ~ 1987,https://www.fragrantica.com/perfume/Alain-Delon/Iquitos-5474.html,13,24,1987,579
Just Rock! for Him Zadig & Voltaire (male) ~ 2017,https://www.fragrantica.com/perfume/Zadig-Voltaire/Just-Rock-for-Him-45863.html,16,30,2017,580
Cuir Cuba Intense Nicolai Parfumeur Createur (unisex) ~ 2014,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Cuir-Cuba-Intense-28363.html,10,18,2014,581
Gentlemen Only Givenchy (male) ~ 2013,https://www.fragrantica.com/perfume/Givenchy/Gentlemen-Only-17259.html,13,24,2013,582
Polo Red Ralph Lauren (male) ~ 2013,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-18598.html,11,20,2013,583
La Nuit de L'Homme L'Intense Yves Saint Laurent (male) ~ 2015,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-L-Intense-31385.html,12,22,2015,584
Rhinoceros Zoologist Perfumes (unisex) ~ 2014,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Rhinoceros-28191.html,5,8,2014,585
Ultimate Baldessarini (male) ~ 2015,https://www.fragrantica.com/perfume/Baldessarini/Ultimate-31402.html,6,10,2015,586
Néroli Amara Van Cleef & Arpels (unisex) ~ 2018,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Neroli-Amara-49913.html,4,6,2018,587
Montecristo Masque Milano (male) ~ 2013,https://www.fragrantica.com/perfume/Masque-Milano/Montecristo-20503.html,6,10,2013,588
L'Insoumis Lalique (male) ~ 2016,https://www.fragrantica.com/perfume/Lalique/L-Insoumis-39442.html,4,6,2016,589
Jaguar For Men Jaguar (male) ~ 1988,https://www.fragrantica.com/perfume/Jaguar/Jaguar-For-Men-6810.html,4,6,1988,590
Silver Man Amouage (male) ~ 2002,https://www.fragrantica.com/perfume/Amouage/Silver-Man-1111.html,3,4,2002,591
Polo Red Extreme Ralph Lauren (male) ~ 2017,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-Extreme-43386.html,4,6,2017,592
Sergio Tacchini Sergio Tacchini (male) ~ 1987,https://www.fragrantica.com/perfume/Sergio-Tacchini/Sergio-Tacchini-43077.html,4,6,1987,593
Truth For Men Calvin Klein (male) ~ 2002,https://www.fragrantica.com/perfume/Calvin-Klein/Truth-For-Men-268.html,3,4,2002,594
Donald Trump Trump (male) ~ 2004,https://www.fragrantica.com/perfume/Trump/Donald-Trump-22530.html,4,6,2004,595
Curve for Men Liz Claiborne (male) ~ 1996,https://www.fragrantica.com/perfume/Liz-Claiborne/Curve-for-Men-1778.html,1,0,1996,596
Oud Armaf (unisex),https://www.fragrantica.com/perfume/Armaf/Oud-27654.html,14,27,0,597
Fusion d'Issey Issey Miyake (male) ~ 2020,https://www.fragrantica.com/perfume/Issey-Miyake/Fusion-d-Issey-61866.html,7,13,2020,598
Boss Bottled Night Hugo Boss (male) ~ 2010,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Night-8825.html,9,17,2010,599
The Library Collection Opus XI Amouage (unisex) ~ 2018,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-XI-52714.html,4,7,2018,600
Eau Capitale Eau de Parfum Diptyque (unisex) ~ 2019,https://www.fragrantica.com/perfume/Diptyque/Eau-Capitale-Eau-de-Parfum-58391.html,5,9,2019,601
Acqua di Parma Colonia Pura Acqua di Parma (unisex) ~ 2017,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,7,13,2017,602
Gris Clair Serge Lutens (unisex) ~ 2006,https://www.fragrantica.com/perfume/Serge-Lutens/Gris-Clair-593.html,6,11,2006,603
Bat Zoologist Perfumes (unisex) ~ 2015,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Bat-34606.html,6,11,2015,604
L’Eau d’Issey Pour Homme Or Encens Issey Miyake (male) ~ 2017,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Or-Encens-47155.html,5,9,2017,605
Wood Sage & Sea Salt Jo Malone London (unisex) ~ 2014,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-25529.html,7,13,2014,606
Black Beard Calaj (male) ~ 2020,https://www.fragrantica.com/perfume/Calaj/Black-Beard-61150.html,3,5,2020,607
Acqua di Cuba Santa Maria Novella (unisex) ~ 1998,https://www.fragrantica.com/perfume/Santa-Maria-Novella/Acqua-di-Cuba-11472.html,4,7,1998,608
Paco Paco Rabanne (unisex) ~ 1995,https://www.fragrantica.com/perfume/Paco-Rabanne/Paco-1487.html,4,7,1995,609
L'Homme À la Rose Maison Francis Kurkdjian (male) ~ 2020,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/L-Homme-A-la-Rose-61779.html,4,7,2020,610
Tempo Eau de Parfum Diptyque (unisex) ~ 2018,https://www.fragrantica.com/perfume/Diptyque/Tempo-Eau-de-Parfum-48680.html,5,9,2018,611
212 Men on Ice 2005 Carolina Herrera (male) ~ 2005,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-on-Ice-2005-303.html,2,3,2005,612
L'Humaniste Frapin (male) ~ 2009,https://www.fragrantica.com/perfume/Frapin/L-Humaniste-7015.html,4,7,2009,613
Enrico Coveri Pour Homme Enrico Coveri (male) ~ 1984,https://www.fragrantica.com/perfume/Enrico-Coveri/Enrico-Coveri-Pour-Homme-2121.html,3,5,1984,614
Moon Dust MiN New York (unisex) ~ 2014,https://www.fragrantica.com/perfume/MiN-New-York/Moon-Dust-25382.html,3,5,2014,615
Jules (2016) Dior (male) ~ 2016,https://www.fragrantica.com/perfume/Dior/Jules-2016-40736.html,4,7,2016,616
Infusion d'Iris Cèdre Prada (unisex) ~ 2015,https://www.fragrantica.com/perfume/Prada/Infusion-d-Iris-Cedre-31043.html,5,9,2015,617
Euphoria Men Intense Calvin Klein (male) ~ 2008,https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Men-Intense-1952.html,4,7,2008,618
B*Men Mugler (male) ~ 2004,https://www.fragrantica.com/perfume/Mugler/B-Men-706.html,3,5,2004,619
Ventana Pour Homme Armaf (male) ~ 2017,https://www.fragrantica.com/perfume/Armaf/Ventana-Pour-Homme-50265.html,3,5,2017,620
Faconnable Façonnable (male) ~ 1994,https://www.fragrantica.com/perfume/Faconnable/Faconnable-5634.html,3,5,1994,621
Supremacy Silver Afnan (male) ~ 2013,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,3,5,2013,622
Calvin Calvin Klein (male) ~ 1981,https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-274.html,2,3,1981,623
Gucci Pour Homme (1976) Gucci (male) ~ 1976,https://www.fragrantica.com/perfume/Gucci/Gucci-Pour-Homme-1976-6831.html,2,3,1976,624
Le Lion Eau de Parfum Chanel (unisex) ~ 2020,https://www.fragrantica.com/perfume/Chanel/Le-Lion-Eau-de-Parfum-61036.html,2,3,2020,625
D&G Masculine Dolce&Gabbana (male) ~ 1999,https://www.fragrantica.com/perfume/Dolce-Gabbana/D-G-Masculine-488.html,2,3,1999,626
CH Men Central Park Carolina Herrera (male) ~ 2016,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Central-Park-35914.html,1,1,2016,627
Bois d'Encens Giorgio Armani (unisex) ~ 2004,https://www.fragrantica.com/perfume/Giorgio-Armani/Bois-d-Encens-406.html,2,3,2004,628
Patchouli Imperial Dior (unisex) ~ 2018,https://www.fragrantica.com/perfume/Dior/Patchouli-Imperial-48381.html,1,1,2018,629
Noir Exquis L'Artisan Parfumeur (unisex) ~ 2015,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Noir-Exquis-31862.html,1,1,2015,630
Chevignon For Men Chevignon (male),https://www.fragrantica.com/perfume/Chevignon/Chevignon-For-Men-340.html,3,5,0,631
Woody Mood Olfactive Studio (unisex) ~ 2017,https://www.fragrantica.com/perfume/Olfactive-Studio/Woody-Mood-44234.html,1,1,2017,632
Sexual Pour Homme Michel Germain (male) ~ 1997,https://www.fragrantica.com/perfume/Michel-Germain/Sexual-Pour-Homme-7114.html,2,3,1997,633
Arpege Pour Homme Lanvin (male) ~ 2005,https://www.fragrantica.com/perfume/Lanvin/Arpege-Pour-Homme-14.html,1,1,2005,634
Ambra Nera Farmacia SS. Annunziata (unisex),https://www.fragrantica.com/perfume/Farmacia-SS-Annunziata/Ambra-Nera-9564.html,1,1,0,635
Tabacco d'Autore Farmacia SS. Annunziata (unisex) ~ 2015,https://www.fragrantica.com/perfume/Farmacia-SS-Annunziata/Tabacco-d-Autore-35089.html,1,1,2015,636
Cuoio Fiorentino Farmacia SS. Annunziata (unisex) ~ 2016,https://www.fragrantica.com/perfume/Farmacia-SS-Annunziata/Cuoio-Fiorentino-39304.html,1,1,2016,637
Sur la Route Louis Vuitton (male) ~ 2018,https://www.fragrantica.com/perfume/Louis-Vuitton/Sur-la-Route-49754.html,1,1,2018,638
Malizia Uomo Vetyver Mirato (male),https://www.fragrantica.com/perfume/Mirato/Malizia-Uomo-Vetyver-12997.html,1,1,0,639
Krizia Uomo Krizia (male) ~ 1984,https://www.fragrantica.com/perfume/Krizia/Krizia-Uomo-6381.html,1,1,1984,640
Soul CoSTUME NATIONAL (unisex) ~ 2015,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Soul-31118.html,1,1,2015,641
Tabacaurum Sultan Pasha Attars (unisex) ~ 2019,https://www.fragrantica.com/perfume/Sultan-Pasha-Attars/Tabacaurum-64540.html,1,1,2019,642
Mate Green (Mate Verde) Natura (male) ~ 2012,https://www.fragrantica.com/perfume/Natura/Mate-Green-Mate-Verde-26028.html,1,1,2012,643
Frescor de Maracujá Natura (unisex) ~ 2003,https://www.fragrantica.com/perfume/Natura/Frescor-de-Maracuja-25975.html,1,1,2003,644
Homem Especiarias Natura (male) ~ 2016,https://www.fragrantica.com/perfume/Natura/Homem-Especiarias-36651.html,1,1,2016,645
Frescor de Pitanga Natura (unisex) ~ 2003,https://www.fragrantica.com/perfume/Natura/Frescor-de-Pitanga-25976.html,1,1,2003,646
Velvet Incenso Dolce&Gabbana (male) ~ 2018,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Incenso-49694.html,1,1,2018,647
Moschino Pour Homme Moschino (male) ~ 1990,https://www.fragrantica.com/perfume/Moschino/Moschino-Pour-Homme-5951.html,1,1,1990,648
Ferragamo Oud Salvatore Ferragamo (male),https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Ferragamo-Oud-62177.html,1,1,0,649
But Not Today Filippo Sorcinelli (unisex) ~ 2018,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/But-Not-Today-51536.html,1,1,2018,650
The Library Collection Opus X Amouage (unisex) ~ 2016,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-X-35679.html,1,1,2016,651
Watan Anfas (unisex) ~ 2019,https://www.fragrantica.com/perfume/Anfas/Watan-54904.html,1,1,2019,652
Oud Orange Intense Fragrance Du Bois (unisex) ~ 2013,https://www.fragrantica.com/perfume/Fragrance-Du-Bois/Oud-Orange-Intense-24482.html,1,1,2013,653
Oud Noir Intense Fragrance Du Bois (unisex) ~ 2013,https://www.fragrantica.com/perfume/Fragrance-Du-Bois/Oud-Noir-Intense-24483.html,1,1,2013,654
Boy Eau de Parfum Chanel (unisex) ~ 2016,https://www.fragrantica.com/perfume/Chanel/Boy-Eau-de-Parfum-37473.html,1,1,2016,655
Bois d’Ombrie Eau D'Italie (unisex),https://www.fragrantica.com/perfume/Eau-D-Italie/Bois-d-Ombrie-1603.html,1,1,0,656
Santal Kardamon Lancôme (unisex) ~ 2018,https://www.fragrantica.com/perfume/Lancome/Santal-Kardamon-48928.html,1,1,2018,657
Terres Aromatiques Lalique (unisex) ~ 2014,https://www.fragrantica.com/perfume/Lalique/Terres-Aromatiques-28255.html,1,1,2014,658
Uden Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Uden-6306.html,1,1,2009,659
Eau de Memo Memo Paris (unisex) ~ 2017,https://www.fragrantica.com/perfume/Memo-Paris/Eau-de-Memo-44229.html,1,1,2017,660
Mefisto Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Mefisto-6310.html,1,1,2009,661
Danger Pour Homme Parfum Cologne Roja Dove (male) ~ 2019,https://www.fragrantica.com/perfume/Roja-Dove/Danger-Pour-Homme-Parfum-Cologne-57875.html,1,1,2019,662
XJ 1861 Zefiro Xerjoff (unisex) ~ 2015,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Zefiro-30530.html,1,1,2015,663
A*Men Kryptomint Mugler (male) ~ 2017,https://www.fragrantica.com/perfume/Mugler/A-Men-Kryptomint-42937.html,1,1,2017,664
Boss Bottled Tonic Hugo Boss (male) ~ 2017,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Tonic-43331.html,1,1,2017,665
Wind Wood Mancera (male) ~ 2014,https://www.fragrantica.com/perfume/Mancera/Wind-Wood-24778.html,1,1,2014,666
Celsius Faberlic (male) ~ 2016,https://www.fragrantica.com/perfume/Faberlic/Celsius-38484.html,1,1,2016,667
Sulky Luciano Soprani (male) ~ 2005,https://www.fragrantica.com/perfume/Luciano-Soprani/Sulky-14315.html,1,1,2005,668
Fan di Fendi pour Homme Fendi (male) ~ 2012,https://www.fragrantica.com/perfume/Fendi/Fan-di-Fendi-pour-Homme-15725.html,1,1,2012,669
Fan di Fendi pour Homme Acqua Fendi (male) ~ 2013,https://www.fragrantica.com/perfume/Fendi/Fan-di-Fendi-pour-Homme-Acqua-18154.html,1,1,2013,670
Black to Black Mancera (unisex) ~ 2015,https://www.fragrantica.com/perfume/Mancera/Black-to-Black-36533.html,1,1,2015,671
Halston Z Halston (male) ~ 1998,https://www.fragrantica.com/perfume/Halston/Halston-Z-3696.html,1,1,1998,672
Paul Smith London Men Paul Smith (male) ~ 2004,https://www.fragrantica.com/perfume/Paul-Smith/Paul-Smith-London-Men-2526.html,1,1,2004,673
Declaration d'Un Soir Intense Cartier (male) ~ 2014,https://www.fragrantica.com/perfume/Cartier/Declaration-d-Un-Soir-Intense-28110.html,1,1,2014,674
Essence Pure Pour Homme S.T. Dupont (male) ~ 2000,https://www.fragrantica.com/perfume/S-T-Dupont/Essence-Pure-Pour-Homme-3992.html,12,24,2000,675
English Oak & Hazelnut Jo Malone London (unisex) ~ 2017,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Oak-Hazelnut-46187.html,9,18,2017,676
Agua de Colonia Concentrada Alvarez Goméz (unisex) ~ 1912,https://www.fragrantica.com/perfume/Alvarez-Gomez/Agua-de-Colonia-Concentrada-6322.html,12,24,1912,677
Desire Black Alfred Dunhill (male) ~ 2014,https://www.fragrantica.com/perfume/Alfred-Dunhill/Desire-Black-24926.html,10,20,2014,678
Boss Orange for Men Feel Good Summer Hugo Boss (male) ~ 2013,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Orange-for-Men-Feel-Good-Summer-18282.html,9,18,2013,679
Spice Blend Dior (unisex) ~ 2019,https://www.fragrantica.com/perfume/Dior/Spice-Blend-56055.html,10,20,2019,680
Spiritueuse Double Vanille Guerlain (unisex) ~ 2016,https://www.fragrantica.com/perfume/Guerlain/Spiritueuse-Double-Vanille-38809.html,9,18,2016,681
Heaven Chopard (male) ~ 1994,https://www.fragrantica.com/perfume/Chopard/Heaven-1846.html,7,14,1994,682
Norne Slumberhouse (unisex) ~ 2012,https://www.fragrantica.com/perfume/Slumberhouse/Norne-17418.html,6,12,2012,683
Ambre Tabac Daniel Josier (male),https://www.fragrantica.com/perfume/Daniel-Josier/Ambre-Tabac-29785.html,5,10,0,684
Full Incense Montale (unisex) ~ 2010,https://www.fragrantica.com/perfume/Montale/Full-Incense-9556.html,9,18,2010,685
Acier Aluminium Creed (male) ~ 1973,https://www.fragrantica.com/perfume/Creed/Acier-Aluminium-7498.html,9,18,1973,686
Vjola Nishane (unisex) ~ 2014,https://www.fragrantica.com/perfume/Nishane/Vjola-30584.html,6,12,2014,687
Rock Rose Clive Christian (male) ~ 2016,https://www.fragrantica.com/perfume/Clive-Christian/Rock-Rose-40132.html,6,12,2016,688
L'Aventure Al Haramain Perfumes (male) ~ 2016,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,9,18,2016,689
Herrera Aqua Carolina Herrera (male) ~ 2004,https://www.fragrantica.com/perfume/Carolina-Herrera/Herrera-Aqua-288.html,7,14,2004,690
Taklamakan Stéphane Humbert Lucas 777 (unisex) ~ 2016,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Taklamakan-37670.html,5,10,2016,691
Safari Extreme Abdul Samad Al Qurashi (male),https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Safari-Extreme-21356.html,7,14,0,692
Blue Seduction Antonio Banderas (male) ~ 2007,https://www.fragrantica.com/perfume/Antonio-Banderas/Blue-Seduction-1088.html,10,20,2007,693
JV x NJ John Varvatos (male) ~ 2018,https://www.fragrantica.com/perfume/John-Varvatos/JV-x-NJ-51057.html,6,12,2018,694
Pi Fraiche Givenchy (male) ~ 2001,https://www.fragrantica.com/perfume/Givenchy/Pi-Fraiche-2946.html,4,8,2001,695
DK Donna Karan (male) ~ 1994,https://www.fragrantica.com/perfume/Donna-Karan/DK-501.html,4,8,1994,696
Del Mar Baldessarini Baldessarini (male) ~ 2005,https://www.fragrantica.com/perfume/Baldessarini/Del-Mar-Baldessarini-386.html,7,14,2005,697
Afternoon Swim Louis Vuitton (unisex) ~ 2019,https://www.fragrantica.com/perfume/Louis-Vuitton/Afternoon-Swim-53947.html,4,8,2019,698
Nouveau Monde Louis Vuitton (male) ~ 2018,https://www.fragrantica.com/perfume/Louis-Vuitton/Nouveau-Monde-49753.html,4,8,2018,699
Euphoria Men Calvin Klein (male) ~ 2006,https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Men-799.html,8,16,2006,700
Lacoste Essential Sport Lacoste Fragrances (male) ~ 2009,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Lacoste-Essential-Sport-8158.html,3,6,2009,701
Gentle Fluidity Silver Maison Francis Kurkdjian (unisex) ~ 2019,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Silver-53400.html,7,14,2019,702
Cuir Andalou Rania J (unisex) ~ 2016,https://www.fragrantica.com/perfume/Rania-J/Cuir-Andalou-37732.html,2,4,2016,703
Dries Van Noten par Frederic Malle Frederic Malle (unisex) ~ 2013,https://www.fragrantica.com/perfume/Frederic-Malle/Dries-Van-Noten-par-Frederic-Malle-17481.html,3,6,2013,704
Tyrannosaurus Rex Zoologist Perfumes (unisex) ~ 2018,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Tyrannosaurus-Rex-51353.html,4,8,2018,705
La Collection Couturier Parfumeur Vetiver Dior (male) ~ 2010,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Vetiver-10632.html,2,4,2010,706
L'Anarchiste Caron (male) ~ 2000,https://www.fragrantica.com/perfume/Caron/L-Anarchiste-6380.html,3,6,2000,707
Black Orchid Parfum Tom Ford (unisex) ~ 2020,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Parfum-62199.html,7,14,2020,708
Fiero Xerjoff (male) ~ 2010,https://www.fragrantica.com/perfume/Xerjoff/Fiero-11802.html,3,6,2010,709
6 place Saint Sulpice Yves Saint Laurent (unisex) ~ 2017,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/6-place-Saint-Sulpice-47737.html,2,4,2017,710
L'Eau d'Issey pour Homme Wood & Wood Issey Miyake (male) ~ 2019,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Wood-Wood-55797.html,2,4,2019,711
Guess Seductive Noir Homme Guess (male) ~ 2019,https://www.fragrantica.com/perfume/Guess/Guess-Seductive-Noir-Homme-56993.html,1,2,2019,712
Boss The Scent Intense Hugo Boss (male) ~ 2017,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-Intense-44512.html,1,2,2017,713
Terre Dans un Jardin (male),https://www.fragrantica.com/perfume/Dans-un-Jardin/Terre-42838.html,0,0,0,714
Kalan Parfums de Marly (unisex) ~ 2019,https://www.fragrantica.com/perfume/Parfums-de-Marly/Kalan-56036.html,20,41,2019,715
The Library Collection Opus VIII Amouage (unisex) ~ 2014,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-VIII-24138.html,9,19,2014,716
Gucci Guilty Cologne pour Homme Gucci (male) ~ 2019,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Cologne-pour-Homme-53867.html,12,25,2019,717
Nuit de Bakélite Naomi Goodsir (unisex) ~ 2017,https://www.fragrantica.com/perfume/Naomi-Goodsir/Nuit-de-Bakelite-43954.html,10,21,2017,718
Armani Code Ultimate Giorgio Armani (male) ~ 2012,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Ultimate-15718.html,7,15,2012,719
Le Male Superman Eau Fraiche Jean Paul Gaultier (male) ~ 2017,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Superman-Eau-Fraiche-43712.html,13,27,2017,720
L'Homme Sport Lanvin (male) ~ 2009,https://www.fragrantica.com/perfume/Lanvin/L-Homme-Sport-5717.html,5,11,2009,721
My Land Trussardi (male) ~ 2012,https://www.fragrantica.com/perfume/Trussardi/My-Land-16027.html,6,13,2012,722
Eternity Now For Men Calvin Klein (male) ~ 2015,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Now-For-Men-31000.html,4,9,2015,723
Encens et Lavande Serge Lutens (unisex) ~ 1996,https://www.fragrantica.com/perfume/Serge-Lutens/Encens-et-Lavande-13277.html,3,7,1996,724
Baldessarini Eau de Cologne Concentree Baldessarini (male) ~ 2020,https://www.fragrantica.com/perfume/Baldessarini/Baldessarini-Eau-de-Cologne-Concentree-60135.html,2,5,2020,725
Strictly Private Baldessarini (male) ~ 2009,https://www.fragrantica.com/perfume/Baldessarini/Strictly-Private-5202.html,2,5,2009,726
Moss Breches Tom Ford (unisex) ~ 2007,https://www.fragrantica.com/perfume/Tom-Ford/Moss-Breches-1827.html,4,9,2007,727
CK Free Calvin Klein (male) ~ 2009,https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-6281.html,4,9,2009,728
Metaphore WJ Calaj (unisex) ~ 2020,https://www.fragrantica.com/perfume/Calaj/Metaphore-WJ-63478.html,2,5,2020,729
Note di Colonia IV Acqua di Parma (unisex) ~ 2017,https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-di-Colonia-IV-46376.html,3,7,2017,730
212 Men on Ice 2006 Carolina Herrera (male) ~ 2006,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-on-Ice-2006-305.html,3,7,2006,731
Leather Oud Floris (unisex) ~ 2014,https://www.fragrantica.com/perfume/Floris/Leather-Oud-25613.html,3,7,2014,732
Roja Haute Luxe Roja Dove (unisex) ~ 2013,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Haute-Luxe-21359.html,1,3,2013,733
Sex Pistols Etat Libre d'Orange (unisex) ~ 2010,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Sex-Pistols-10083.html,1,3,2010,734
Ocean Bath & Body Works (male) ~ 2017,https://www.fragrantica.com/perfume/Bath-Body-Works/Ocean-45337.html,1,3,2017,735
Another 13 Le Labo (unisex) ~ 2010,https://www.fragrantica.com/perfume/Le-Labo/Another-13-10131.html,2,5,2010,736
Private Club for Men Mauboussin (male) ~ 2018,https://www.fragrantica.com/perfume/Mauboussin/Private-Club-for-Men-51867.html,2,5,2018,737
Bergamask Orto Parisi (unisex) ~ 2014,https://www.fragrantica.com/perfume/Orto-Parisi/Bergamask-24191.html,2,5,2014,738
Tribute Amouage (unisex) ~ 2009,https://www.fragrantica.com/perfume/Amouage/Tribute-7490.html,2,5,2009,739
Le Mat Mendittorosa (unisex) ~ 2014,https://www.fragrantica.com/perfume/Mendittorosa/Le-Mat-25138.html,2,5,2014,740
Hard Leather Laurent Mazzone Parfums (male) ~ 2014,https://www.fragrantica.com/perfume/Laurent-Mazzone-Parfums/Hard-Leather-23415.html,2,5,2014,741
